src_id,dst_id,wire_cap_ff,wire_length_um
17032,575,56.43,310.74
17032,10336,47.3,209.17
17033,14276,1.22,12.34
17033,1693,10.14,78.68
17033,7574,68.97,304.19
17033,18066,83.45,365.92
17033,16305,6.23,33.68
17033,14142,9.38,102.74
17033,16704,75.83,355.84
17033,20896,6.06,71.92
17034,7522,4.83,52.94
17034,19004,7.87,54.07
17034,3698,1.13,11.18
17034,12989,51.09,326.83
17035,3670,11.46,121.76
17035,5293,36.9,331.23
17035,5638,39.88,192.32
17035,5572,19.81,140.49
17036,5022,43.11,294.54
17036,13340,47.14,199.76
17036,13890,16.43,132.12
17036,6396,92.46,452.62
17036,4364,46.73,250.8
17037,2359,5.31,27.77
17037,16951,64.36,277.35
17037,11337,63.99,472.96
17037,19191,79.95,384.42
17037,3594,26.38,254.57
17037,18403,22.23,93.21
17038,20005,44.36,479.4
17038,7009,22.02,161.87
17038,12031,13.58,96.54
17038,17272,10.12,63.11
17039,4611,42.27,344.38
17039,16524,24.98,168.77
17039,18777,27.71,112.24
17039,15566,15.41,121.69
17039,19419,30.91,197.33
17039,18736,105.57,464.33
17039,3753,36.5,315.55
17039,2071,24.85,162.0
17040,16459,47.84,255.12
17040,1951,25.37,246.52
17040,12722,6.3,52.01
17040,43,30.73,129.55
17041,1644,22.19,127.28
17041,9657,60.11,383.28
17041,20388,52.41,380.95
17041,8585,4.99,52.14
17041,14926,66.19,388.58
17041,20567,91.77,426.77
17042,6761,82.62,356.33
17042,12702,46.19,189.03
17042,7378,43.71,326.36
17042,18935,17.96,72.0
17042,14239,65.69,289.35
17043,8306,23.69,272.3
17043,10367,60.2,428.36
17043,10564,79.55,481.32
17043,10421,60.25,469.44
17043,1939,17.44,130.72
17043,2544,35.69,226.52
17043,9376,29.67,311.81
17043,14262,60.06,458.25
17044,8137,66.13,340.4
17044,14884,7.98,64.2
17044,16180,53.21,229.44
17044,1653,4.73,34.47
17044,9168,13.09,148.98
17044,3034,19.46,200.64
17044,5080,121.24,490.21
17044,18074,36.57,435.98
17045,9226,12.97,88.47
17045,14726,92.45,389.86
17045,17310,92.93,499.35
17045,3567,4.83,20.48
17045,11911,43.9,480.21
17045,19746,21.84,162.19
17046,4097,30.0,128.9
17046,2688,67.77,348.77
17046,13801,21.05,222.8
17046,4015,52.53,215.86
17046,8881,46.37,319.56
17046,17401,19.55,171.03
17046,12812,30.42,263.28
17047,10983,10.64,92.33
17047,19710,17.04,94.22
17047,2484,33.22,259.11
17047,15733,64.05,273.22
17047,13055,11.13,72.04
17047,4408,65.22,427.3
17047,7823,13.85,61.5
17048,4518,47.15,220.03
17048,14000,16.76,131.04
17048,862,20.46,150.12
17048,14124,21.74,258.57
17048,11484,72.41,389.32
17048,10001,68.52,359.9
17048,18722,37.4,178.21
17048,15224,91.69,415.69
17049,18355,22.58,111.14
17049,10273,12.21,136.25
17049,530,59.23,474.29
17049,13493,25.49,296.41
17049,12639,104.55,441.39
17049,12663,47.45,209.25
17049,6799,10.14,105.69
17050,3245,37.79,249.71
17050,8031,51.34,451.28
17050,17568,22.23,104.28
17050,11883,76.82,410.67
17050,10352,26.58,112.38
17050,14348,60.19,368.33
17050,6570,113.15,470.63
17051,6755,70.02,374.24
17051,20186,1.03,5.38
17051,14622,15.75,175.05
17051,20517,65.93,318.18
17051,1990,13.97,79.52
17051,3083,27.39,298.36
17051,11728,43.14,268.42
17052,3111,58.18,234.05
17052,16432,50.53,229.8
17052,944,7.56,40.77
17052,14327,38.14,209.66
17052,17353,28.42,221.95
17052,16090,17.35,159.08
17052,12865,4.22,36.79
17053,18294,37.72,324.72
17053,17868,13.94,125.84
17053,6512,39.24,478.86
17053,2265,7.7,72.62
17053,8403,0.85,6.73
17053,12261,5.65,29.09
17053,1067,97.21,465.81
17053,17599,20.77,134.67
17054,5682,78.09,410.4
17054,20242,27.92,280.6
17054,20322,1.23,12.63
17054,19655,36.12,232.67
17054,12316,62.26,412.04
17054,20476,52.4,298.18
17055,7096,72.3,461.2
17055,8462,32.06,147.56
17055,14200,92.39,428.32
17055,16799,44.71,199.42
17056,17019,14.97,123.07
17056,3770,17.27,78.07
17056,15585,37.47,309.08
17056,5010,30.51,279.1
17056,17992,60.11,435.02
17056,3461,27.28,144.32
17056,10372,41.47,441.7
17057,4556,18.27,79.51
17057,4271,26.49,274.45
17057,18599,102.46,440.99
17057,10416,42.52,228.17
17057,13129,25.52,106.16
17058,1694,4.84,24.15
17058,6835,46.77,410.9
17058,11198,14.42,95.05
17058,547,20.27,98.32
17058,14881,18.65,208.11
17058,2638,30.37,272.33
17059,13133,28.2,211.72
17059,18736,115.09,495.64
17059,14630,61.25,492.43
17059,14266,71.69,288.78
17060,4186,15.95,92.46
17060,4388,38.79,284.51
17060,14271,44.81,340.42
17060,14958,7.47,43.25
17061,1836,54.55,252.88
17061,19687,24.58,106.93
17061,6257,60.55,498.22
17061,1038,31.73,281.12
17062,5145,10.62,69.07
17062,3956,35.44,149.33
17062,15020,29.57,205.33
17062,17060,84.5,343.47
17063,17862,13.49,133.2
17063,14852,44.06,235.8
17063,9627,72.08,311.62
17063,18061,29.13,133.47
17063,3132,88.49,451.52
17063,8498,22.76,173.4
17063,1398,40.45,201.78
17063,19678,25.52,212.41
17064,1780,39.69,170.21
17064,13524,14.8,78.37
17064,9566,6.0,67.15
17064,6684,105.41,426.36
17064,7674,32.27,179.96
17064,12807,57.73,330.38
17065,19105,32.84,224.89
17065,11549,47.06,435.61
17065,18382,37.18,239.84
17065,3858,94.71,448.93
17065,15513,41.02,374.2
17065,13035,38.56,268.7
17065,2434,20.2,157.36
17066,14743,32.99,248.74
17066,10413,32.78,290.41
17066,19980,12.95,95.34
17066,18098,45.91,282.24
17066,10434,18.67,152.27
17066,2860,36.68,300.69
17066,3071,33.0,264.02
17067,976,7.15,39.72
17067,18973,92.21,433.12
17067,14047,18.5,75.07
17067,20874,22.88,150.55
17067,10169,13.52,75.52
17067,16013,79.3,490.87
17068,15921,1.3,9.22
17068,3982,29.95,360.77
17068,9103,47.96,420.28
17068,12853,63.31,395.63
17068,18632,35.26,392.28
17068,10938,44.48,179.8
17068,6040,61.98,306.78
17069,12684,98.52,435.48
17069,18133,38.78,175.23
17069,3893,8.14,44.6
17069,17671,43.25,266.85
17069,13046,53.22,377.85
17069,1101,62.39,375.62
17070,7874,2.25,11.99
17070,3278,55.65,245.54
17070,587,65.63,398.56
17070,10535,91.43,433.37
17070,526,9.52,107.99
17071,14833,20.5,156.58
17071,19370,47.26,485.84
17071,1328,68.55,394.96
17071,20959,88.75,435.92
17071,20845,46.97,339.29
17071,19850,35.73,320.14
17071,14957,1.01,5.24
17071,8069,84.73,443.21
17072,7379,31.59,328.76
17072,11769,38.37,407.83
17072,475,37.87,241.9
17072,17876,51.04,431.43
17072,3599,8.44,77.52
17073,12878,72.29,481.61
17073,18864,92.49,491.15
17073,3497,40.24,193.3
17073,14395,43.61,384.04
17073,14302,111.86,464.99
17074,1077,64.97,472.97
17074,14014,15.2,84.22
17074,15245,3.61,17.35
17074,20907,7.67,91.31
17074,6150,4.05,48.21
17074,19456,63.55,285.14
17074,16583,69.0,349.61
17074,8099,68.66,301.55
17075,9325,22.5,202.95
17075,7249,0.65,5.23
17075,20596,35.48,318.46
17075,11523,16.73,84.27
17075,10699,117.26,469.25
17076,19638,31.15,151.98
17076,15612,30.83,282.38
17076,20348,9.96,52.79
17076,9766,32.9,215.16
17076,18292,59.38,268.53
17076,20184,63.14,380.52
17076,13581,54.06,370.77
17077,14807,23.36,199.49
17077,15432,2.7,33.61
17077,18301,47.95,245.53
17077,10360,62.46,391.76
17077,6211,9.11,56.17
17077,1559,56.28,329.11
17077,7195,2.89,20.0
17078,16176,26.05,313.58
17078,8103,34.88,141.43
17078,1928,96.07,394.4
17078,15979,65.89,452.97
17078,8192,12.63,94.31
17079,16944,23.52,152.47
17079,20421,15.33,134.95
17079,11660,31.17,128.79
17079,12873,30.77,381.83
17079,20971,34.82,226.41
17079,3585,88.44,392.6
17080,5672,18.5,214.37
17080,19086,22.48,93.65
17080,10853,15.92,120.15
17080,14077,25.99,157.01
17080,20290,42.42,366.04
17080,13425,24.91,216.72
17080,17150,63.52,315.36
17081,10046,6.29,28.37
17081,20776,36.53,403.18
17081,5482,53.68,340.11
17081,15569,1.72,7.51
17081,20149,3.69,29.67
17081,12464,32.61,161.06
17081,8064,23.46,243.53
17081,20978,69.69,329.33
17082,2336,15.47,110.22
17082,2891,80.15,362.54
17082,3065,69.1,313.54
17082,21,59.22,359.79
17083,17852,35.72,176.75
17083,16113,37.98,282.22
17083,15682,4.23,41.85
17083,2776,47.5,489.55
17083,14306,99.62,405.1
17084,15451,0.77,9.19
17084,313,9.96,92.99
17084,19957,19.4,120.07
17084,4079,17.93,83.05
17085,15853,76.59,363.29
17085,5693,81.67,365.64
17085,15041,45.93,233.38
17085,10326,68.01,351.02
17085,13072,50.78,449.37
17086,5881,88.02,413.53
17086,3298,0.94,8.03
17086,976,34.67,234.46
17086,1678,110.48,446.54
17086,4366,71.6,342.9
17086,11276,64.52,499.32
17086,13760,39.06,300.91
17086,4582,74.91,356.19
17087,8216,102.81,439.4
17087,1190,71.88,478.67
17087,18950,13.6,68.24
17087,10163,14.74,164.19
17088,7077,49.54,234.77
17088,5468,65.78,457.51
17088,2669,33.09,317.35
17088,884,58.6,270.47
17088,3768,46.88,206.15
17088,8268,16.34,184.22
17089,18746,5.4,25.95
17089,752,20.5,156.24
17089,1549,47.64,286.26
17089,498,7.69,42.24
17089,10011,14.28,80.37
17089,7173,18.53,92.85
17089,18701,21.4,212.75
17089,17551,93.39,400.93
17090,10195,45.23,263.36
17090,8526,67.24,365.13
17090,3294,19.53,101.49
17090,55,39.95,367.45
17090,19448,19.08,195.87
17091,204,48.63,245.74
17091,5553,73.14,462.48
17091,8285,3.2,25.25
17091,11336,83.58,381.22
17091,5726,28.07,165.13
17091,10898,15.66,160.63
17091,14140,81.06,411.4
17092,3833,52.78,251.68
17092,2688,66.49,458.17
17092,7552,42.73,299.06
17092,8666,86.93,429.66
17093,13594,26.89,276.5
17093,13157,56.5,455.67
17093,12240,15.45,76.02
17093,19050,9.18,69.27
17094,6946,25.45,102.77
17094,4088,11.11,64.61
17094,11041,13.13,136.77
17094,15066,57.23,446.83
17094,8054,9.04,81.16
17094,20250,28.23,210.38
17094,12132,47.19,205.94
17095,17293,78.34,455.51
17095,19417,56.08,440.43
17095,1083,12.41,74.45
17095,53,55.39,328.37
17095,4942,48.17,274.09
17095,610,37.8,452.71
17096,15506,39.34,206.87
17096,479,17.17,84.78
17096,17537,56.57,496.02
17096,20572,12.56,131.22
17096,6175,12.36,105.9
17097,4915,69.28,468.99
17097,9768,55.03,347.97
17097,11596,74.95,397.51
17097,11340,47.3,238.22
17097,9330,8.0,95.32
17097,17162,58.45,312.12
17098,2928,7.56,70.47
17098,2026,65.07,422.89
17098,17044,26.06,149.7
17098,19478,63.33,408.59
17098,175,22.58,136.8
17098,9964,47.26,327.29
17098,19675,25.7,146.79
17098,12624,11.8,94.5
17099,14931,50.52,234.93
17099,9143,47.53,255.82
17099,20544,70.72,309.17
17099,5952,62.31,308.86
17099,17863,93.75,436.83
17099,20804,39.54,202.92
17099,15743,43.07,234.46
17099,11503,12.21,55.94
17100,14597,64.71,336.65
17100,7267,40.03,238.54
17100,6075,1.49,10.38
17100,19697,1.52,9.31
17100,557,35.94,247.98
17100,1387,22.19,276.56
17100,488,104.54,496.77
17100,20988,18.01,147.77
17101,3344,1.29,9.1
17101,13998,42.78,229.12
17101,6446,51.52,281.17
17101,10658,9.01,43.75
17102,11528,114.15,499.92
17102,15556,37.37,173.14
17102,11915,120.8,483.2
17102,7465,62.72,372.0
17103,7999,59.48,463.19
17103,13439,23.18,200.95
17103,7897,13.26,62.99
17103,13841,33.63,336.33
17103,4454,28.15,257.5
17104,18922,8.57,57.5
17104,12936,99.88,449.5
17104,9943,44.79,190.94
17104,5486,71.61,493.68
17104,5583,51.67,257.22
17104,409,37.25,288.09
17105,19171,60.37,427.5
17105,19432,61.23,281.93
17105,9734,77.87,432.33
17105,6934,33.07,223.76
17106,14038,33.42,372.17
17106,17655,90.42,365.61
17106,15787,35.38,143.22
17106,9687,60.3,383.09
17106,12142,74.49,465.08
17107,5408,38.75,275.35
17107,15007,6.86,74.83
17107,13072,44.86,400.45
17107,6613,37.08,215.34
17107,1843,15.7,128.5
17108,16155,70.93,359.9
17108,17264,25.27,204.7
17108,3664,62.04,284.78
17108,19988,35.87,228.44
17108,18383,69.97,407.73
17109,5005,74.48,348.96
17109,19903,11.36,113.98
17109,13066,17.81,118.29
17109,12685,18.51,109.34
17109,16227,14.33,107.65
17109,5375,56.62,298.18
17109,8008,48.47,228.01
17110,7912,1.09,8.56
17110,13807,40.02,254.29
17110,2504,105.47,432.39
17110,18442,1.84,8.77
17110,19180,6.22,64.67
17110,1107,41.65,413.14
17110,9145,55.98,443.43
17111,10525,11.0,45.32
17111,10198,3.63,34.67
17111,7149,53.51,423.18
17111,10801,22.98,173.05
17111,3589,51.65,310.42
17111,3006,53.97,351.77
17111,3112,43.75,481.75
17112,13758,33.64,153.53
17112,17582,24.17,152.74
17112,12259,1.57,13.09
17112,13507,72.04,426.7
17112,17113,11.57,123.31
17113,11600,39.25,443.07
17113,8184,43.97,285.04
17113,6122,62.16,426.09
17113,13979,3.72,36.62
17113,19238,6.4,41.97
17113,8210,35.72,217.17
17113,9523,3.64,34.48
17113,20757,50.22,431.48
17114,8013,3.49,33.33
17114,9031,37.89,303.1
17114,2784,78.96,486.14
17114,14071,49.56,318.92
17114,1463,13.38,75.4
17114,19676,63.01,345.31
17114,6829,49.38,307.3
17114,14585,2.11,23.33
17115,2682,11.94,148.5
17115,12852,40.61,166.44
17115,11315,57.68,368.11
17115,14542,43.61,252.88
17115,15302,11.06,51.41
17115,2795,109.37,488.27
17116,4605,72.44,379.28
17116,12947,32.6,151.41
17116,15324,18.48,114.46
17116,16021,37.79,224.14
17116,12936,18.36,165.41
17116,9467,46.5,430.62
17117,11766,12.58,134.23
17117,16818,101.72,465.81
17117,7132,58.98,390.2
17117,13840,68.55,407.43
17117,16721,13.07,140.02
17117,9355,25.1,125.66
17118,20623,35.92,433.78
17118,9177,7.24,87.44
17118,19761,28.41,194.32
17118,20040,33.57,213.71
17118,18340,47.71,207.12
17118,16490,40.97,318.97
17119,5085,9.67,43.61
17119,20284,38.85,317.37
17119,4086,16.78,94.08
17119,3267,45.68,408.85
17119,7004,78.96,499.67
17119,16449,18.8,221.78
17119,3523,43.97,460.16
17119,15682,6.96,46.9
17120,8455,74.61,418.99
17120,4880,6.48,64.8
17120,16479,41.33,261.83
17120,1521,69.85,305.92
17120,14067,21.03,179.28
17120,12464,44.75,240.15
17121,6282,6.12,32.97
17121,11363,8.96,91.42
17121,8190,41.57,307.33
17121,2403,12.69,81.53
17121,12861,25.79,164.48
17122,1124,52.19,355.79
17122,3185,20.87,135.49
17122,8745,8.35,57.7
17122,6394,111.48,450.78
17122,10578,64.64,275.15
17122,995,36.51,154.32
17122,18486,26.11,286.84
17122,18070,23.87,156.53
17123,4288,35.03,357.22
17123,14197,30.4,182.98
17123,13129,51.92,287.49
17123,8110,36.07,348.71
17123,10533,22.79,271.66
17123,5163,10.43,76.84
17123,12248,29.5,188.75
17124,9722,43.0,350.57
17124,2095,57.14,347.4
17124,9975,86.51,373.69
17124,6912,81.32,440.94
17124,518,29.58,356.25
17125,19196,49.25,206.37
17125,5062,52.01,377.79
17125,1431,31.52,129.67
17125,15380,1.37,5.79
17125,15706,23.57,217.06
17125,19571,99.45,416.62
17125,4921,37.67,301.14
17126,20491,31.71,199.85
17126,13981,29.13,286.28
17126,4859,37.3,317.94
17126,5062,29.09,253.76
17126,7069,20.29,131.16
17126,17788,109.48,478.96
17127,20535,38.59,404.39
17127,20750,15.36,164.42
17127,20523,24.42,224.15
17127,13593,29.03,285.02
17128,19781,15.19,152.39
17128,1776,37.64,219.17
17128,14681,41.63,395.32
17128,19179,19.29,106.46
17129,7775,54.55,395.06
17129,12336,9.45,49.54
17129,3441,52.58,248.34
17129,15938,33.97,410.01
17129,20996,4.85,53.29
17129,20039,32.84,203.83
17129,19852,55.08,312.94
17129,10953,14.08,63.98
17130,13372,50.32,372.86
17130,15255,65.99,325.43
17130,1115,53.27,242.5
17130,19220,37.55,242.36
17130,16202,45.08,472.36
17130,19148,29.0,348.04
17131,4220,2.99,14.15
17131,15964,24.21,125.02
17131,11901,91.6,461.13
17131,12221,1.4,14.46
17131,15731,17.68,84.27
17132,48,76.66,312.45
17132,18599,54.27,434.54
17132,3829,44.83,220.7
17132,10960,65.66,417.88
17132,2703,17.58,203.85
17133,1994,24.3,184.75
17133,17968,21.68,191.19
17133,10728,38.86,307.23
17133,3253,50.65,297.71
17134,7274,32.57,310.51
17134,11499,10.55,44.89
17134,11772,50.79,374.97
17134,7977,52.34,334.58
17134,20378,25.96,236.97
17134,16556,60.18,246.58
17135,5842,96.82,449.95
17135,1142,59.21,322.93
17135,15017,74.49,420.61
17135,20090,53.18,353.66
17136,4650,4.39,36.57
17136,12000,61.28,327.92
17136,10770,5.14,33.99
17136,9994,33.72,136.93
17136,9033,44.92,481.09
17136,20628,9.89,72.74
17136,19241,40.11,243.6
17137,8649,22.22,99.07
17137,13931,53.61,226.58
17137,5764,44.46,313.88
17137,1297,21.45,157.32
17137,18157,16.1,121.96
17137,6744,60.82,452.46
17137,20660,73.98,396.88
17137,7430,16.89,71.45
17138,7660,15.16,149.99
17138,1403,12.58,87.28
17138,11669,54.7,248.88
17138,8823,31.28,239.56
17138,19675,36.91,305.16
17138,11373,8.56,49.43
17139,11667,31.85,128.51
17139,17672,45.34,294.0
17139,70,82.65,354.0
17139,16935,54.44,381.4
17139,8938,22.78,221.12
17140,5506,9.99,51.13
17140,18216,26.95,189.56
17140,17522,17.34,123.48
17140,9712,51.78,441.85
17140,11351,52.57,245.63
17140,5610,40.53,312.29
17140,8723,88.57,492.59
17141,7664,61.84,363.96
17141,20331,60.42,337.51
17141,16688,11.11,122.73
17141,16389,14.76,63.86
17141,16000,35.75,408.12
17141,3375,81.56,390.7
17141,9165,77.32,358.67
17142,18728,116.17,499.78
17142,18935,48.82,423.16
17142,18571,41.66,183.18
17142,12400,10.61,43.2
17142,11309,13.32,145.65
17142,2563,11.09,96.87
17143,19495,9.41,85.23
17143,11049,38.05,418.51
17143,11860,20.01,100.25
17143,13492,62.72,368.29
17143,15434,42.49,475.94
17143,18295,10.68,48.75
17144,2490,64.09,376.0
17144,516,45.86,203.85
17144,3104,73.61,437.7
17144,3936,108.14,466.89
17144,10834,7.6,74.01
17144,13139,12.29,58.94
17145,11437,22.51,115.39
17145,8477,37.26,165.99
17145,4728,61.55,323.12
17145,20327,43.17,179.36
17145,17525,25.91,171.3
17146,5176,59.28,253.6
17146,2688,83.98,435.44
17146,9950,18.53,82.64
17146,8598,4.21,25.5
17146,16519,104.74,426.54
17146,16110,27.02,266.39
17147,19713,12.47,64.94
17147,17268,29.68,183.82
17147,4174,86.46,484.77
17147,1742,58.64,260.81
17147,10690,3.12,30.89
17148,17922,10.39,67.8
17148,4910,33.88,159.7
17148,17513,73.56,444.2
17148,5319,5.46,30.35
17148,19752,66.25,288.33
17148,11254,30.67,167.72
17148,11763,84.48,396.8
17148,12113,96.76,399.49
17149,6880,72.61,499.02
17149,1859,61.61,307.05
17149,14502,33.12,193.67
17149,2168,1.48,17.16
17150,1343,48.45,195.03
17150,18158,73.59,302.48
17150,541,36.44,245.04
17150,11584,44.6,375.31
17151,4160,6.36,55.29
17151,5973,34.03,166.67
17151,16246,10.3,118.82
17151,19979,28.6,253.16
17151,14288,20.08,130.05
17151,6088,17.05,149.06
17151,936,84.52,414.37
17152,17114,50.21,429.57
17152,4011,79.19,490.75
17152,5581,68.53,358.92
17152,6029,46.48,450.03
17152,10969,49.63,381.01
17152,13453,41.41,402.81
17152,9884,43.11,235.91
17153,14787,9.19,60.93
17153,3886,35.84,401.99
17153,16791,52.96,487.93
17153,5735,3.1,15.18
17153,19153,90.27,467.0
17153,14052,71.05,353.84
17153,5775,108.98,491.31
17154,3149,32.35,227.37
17154,4091,11.52,105.28
17154,19170,113.84,458.81
17154,2416,57.68,489.5
17154,2042,22.31,206.97
17154,13409,45.04,434.7
17155,54,34.82,147.81
17155,11819,6.21,55.29
17155,6150,46.42,404.71
17155,8045,41.78,304.87
17155,17389,59.38,373.45
17156,14435,43.17,182.11
17156,460,29.01,267.76
17156,18964,44.9,221.44
17156,9760,57.25,314.21
17156,211,62.0,372.96
17156,3647,58.0,239.95
17157,15547,14.62,73.29
17157,7377,5.79,59.04
17157,7038,45.74,428.75
17157,11083,2.81,23.64
17157,2708,49.8,207.94
17157,728,44.24,436.99
17157,16238,21.3,163.96
17158,2043,3.64,18.58
17158,3167,77.95,334.7
17158,18739,1.41,11.64
17158,12294,108.92,465.22
17158,8225,86.9,406.14
17159,3781,67.96,273.09
17159,13409,30.02,127.67
17159,4197,37.6,421.16
17159,18766,58.14,439.25
17159,15682,34.77,234.21
17159,12949,39.15,330.87
17159,15804,26.96,209.45
17159,5867,3.35,13.78
17160,18895,32.35,267.81
17160,14978,61.0,315.0
17160,4066,26.85,142.4
17160,12526,20.48,90.37
17160,5518,47.7,311.92
17161,3909,58.15,263.58
17161,8964,79.96,451.44
17161,6425,2.45,11.35
17161,15296,30.67,158.02
17161,11850,23.86,101.83
17161,3044,13.25,54.79
17161,11926,17.91,178.24
17162,19267,77.13,492.11
17162,6368,64.93,418.76
17162,11352,58.23,290.97
17162,17144,30.1,274.09
17162,12620,43.19,234.79
17162,15870,70.31,467.95
17162,12983,22.68,92.73
17163,18914,44.14,347.31
17163,4973,54.89,476.82
17163,2805,73.99,425.61
17163,10585,69.11,347.59
17163,9182,66.32,447.26
17164,15799,2.39,20.96
17164,20700,41.35,270.0
17164,1981,5.23,46.12
17164,20643,108.05,487.09
17164,5950,20.19,187.43
17164,19938,11.11,64.77
17164,9782,49.7,307.95
17165,2574,46.55,363.45
17165,1242,1.72,17.3
17165,5747,85.43,381.04
17165,6118,9.03,74.26
17165,20446,32.09,154.99
17166,3385,99.29,451.23
17166,10842,13.04,129.23
17166,13017,22.62,180.96
17166,15456,43.68,446.69
17166,8475,5.17,21.07
17166,11965,63.81,336.45
17166,10251,24.37,291.42
17167,2797,68.77,394.11
17167,9790,35.79,189.18
17167,9598,78.03,366.16
17167,2866,75.99,305.01
17167,4065,51.65,425.17
17167,3543,34.05,376.67
17168,7627,82.15,360.14
17168,5996,60.77,355.16
17168,17639,8.51,38.48
17168,18011,10.03,84.34
17169,14468,38.79,367.63
17169,20918,5.94,38.75
17169,4831,37.84,228.74
17169,13667,17.2,194.45
17169,15694,60.78,459.28
17169,1194,55.22,452.35
17169,6035,27.91,332.53
17170,1590,36.01,263.11
17170,12906,4.54,32.25
17170,7797,24.66,134.73
17170,8378,47.13,284.98
17170,5396,29.35,136.58
17170,3499,20.32,128.09
17170,12359,20.5,153.46
17171,17544,24.36,181.74
17171,17915,15.32,62.05
17171,12982,16.16,104.84
17171,15143,26.29,278.67
17171,15208,85.16,387.13
17172,6661,4.6,54.35
17172,3850,56.53,448.79
17172,8901,23.98,103.65
17172,18536,34.31,402.6
17172,3102,63.35,438.29
17172,5851,8.72,65.91
17173,5318,58.38,478.04
17173,5827,32.05,146.93
17173,18787,33.06,233.5
17173,12317,78.0,368.71
17173,6234,51.27,294.46
17173,13197,61.07,440.79
17173,3314,5.48,32.14
17173,10974,31.38,202.98
17174,5257,16.53,143.57
17174,1548,47.5,258.96
17174,17957,104.7,422.73
17174,7144,12.68,56.33
17174,11790,30.26,136.19
17174,17775,11.67,78.45
17174,19559,21.39,105.22
17175,16308,89.22,412.36
17175,14852,46.37,423.14
17175,16125,16.86,83.7
17175,10490,22.11,143.88
17175,19528,102.64,473.05
17176,5974,3.34,16.26
17176,18017,44.03,388.58
17176,7148,4.75,46.95
17176,4810,14.98,88.19
17176,10566,3.53,35.89
17176,9853,1.33,15.3
17176,4131,38.88,339.97
17176,20170,29.69,152.77
17177,7269,120.47,486.15
17177,5464,23.09,276.6
17177,12618,30.32,175.14
