src_id,dst_id,wire_cap_ff,wire_length_um,is_critical
14982,19096,1.38,15.32,0
14982,10631,4.41,25.86,0
14982,10962,31.27,307.14,0
14982,18337,34.33,421.63,0
14982,12275,11.8,58.08,0
14982,4093,77.69,418.09,0
14982,15341,29.2,121.07,0
14982,18,41.76,448.22,1
14983,1508,25.39,199.65,0
14983,19675,32.98,210.11,0
14983,14319,58.47,348.16,0
14983,13726,4.29,36.68,0
14984,6151,37.77,166.25,0
14984,4933,28.26,134.44,0
14984,13752,40.58,474.98,0
14985,602,24.02,156.99,0
14985,14736,6.33,74.09,1
14985,4295,14.54,74.04,0
14985,7504,12.6,108.09,0
14985,15178,38.37,268.39,0
14985,7990,9.83,62.63,1
14985,7212,43.84,181.38,0
14985,1185,85.1,387.01,0
14986,20025,60.55,346.25,0
14986,19888,63.65,417.18,0
14986,6991,46.76,226.43,0
14986,6825,2.23,25.78,0
14986,850,69.72,484.37,0
14986,5534,38.67,294.92,0
14986,5314,40.9,434.83,0
14987,2174,13.88,102.33,0
14987,8580,7.68,32.93,0
14987,7392,50.33,282.67,0
14987,3026,84.79,428.22,0
14987,9241,85.89,441.8,0
14987,16032,25.25,121.43,0
14987,2803,35.16,279.21,0
14987,8714,46.19,436.11,0
14988,13865,120.54,482.65,0
14988,16811,5.4,49.62,0
14988,15061,4.12,41.99,0
14988,6368,66.55,327.19,0
14988,5993,53.35,367.7,0
14988,13947,46.34,238.46,0
14988,4268,44.53,195.2,0
14988,15251,31.84,168.37,0
14988,7476,7.39,37.73,0
14988,10533,14.95,82.85,0
14989,11477,49.81,468.01,0
14989,18593,4.87,38.01,0
14989,3788,66.96,309.86,0
14989,7136,30.71,227.34,0
14989,850,66.09,480.16,0
14989,8482,23.08,104.37,0
14989,17020,49.56,456.51,0
14990,9255,76.39,377.32,0
14990,20649,28.95,175.54,0
14990,5501,29.46,273.13,0
14990,9392,43.94,328.53,0
14990,8614,43.17,466.13,0
14990,932,36.81,411.01,0
14990,20696,18.94,116.43,0
14990,9193,30.73,193.62,0
14990,20062,13.89,125.28,0
14990,4590,19.52,130.79,0
14991,3114,16.73,105.1,0
14991,7803,87.34,382.73,0
14991,951,33.33,218.49,0
14992,15660,15.41,74.09,0
14992,675,51.37,207.0,0
14992,1300,23.14,244.9,0
14992,20492,36.51,317.85,0
14992,2765,39.43,219.34,0
14992,12139,73.38,480.56,0
14992,12796,84.29,414.72,0
14992,1224,6.75,54.26,0
14992,1450,22.06,94.82,0
14993,18795,56.97,254.04,0
14993,4033,38.92,462.15,0
14993,19932,51.08,283.94,1
14993,15699,60.28,269.27,0
14993,20596,75.27,420.93,0
14993,3862,34.42,191.09,1
14993,9340,59.56,314.34,1
14994,18539,51.22,497.99,0
14994,19987,11.87,94.19,0
14994,11395,23.47,105.93,0
14994,9499,50.79,279.41,0
14994,4570,23.37,219.89,0
14994,13682,33.52,328.62,0
14994,13709,11.98,143.67,0
14994,15476,28.28,240.29,0
14994,19441,68.53,407.73,0
14994,8672,2.91,14.31,0
14995,10467,19.95,90.47,0
14995,13813,49.77,456.7,0
14995,18340,100.56,416.28,0
14995,9658,56.26,362.36,0
14995,20159,19.32,114.29,0
14995,9341,60.92,269.16,0
14995,9608,76.4,329.24,0
14996,14660,17.88,77.44,0
14996,17312,34.2,330.31,0
14996,8910,49.53,334.05,0
14996,7783,1.66,19.25,0
14997,8199,4.93,30.96,0
14997,12375,52.34,433.78,0
14997,365,41.13,197.58,0
14997,3154,4.86,30.57,0
14997,8540,26.3,288.89,0
14997,13357,9.97,76.15,0
14997,19988,5.38,37.08,0
14997,11895,6.24,25.66,0
14997,17749,22.56,95.26,0
14998,3517,59.01,249.83,0
14998,15665,40.36,363.06,0
14998,10727,91.66,375.12,0
14998,1051,47.93,491.49,0
14998,6970,36.73,434.05,0
14998,14032,29.06,289.25,0
14998,5660,5.87,42.12,0
14999,29,53.35,483.87,0
14999,13302,106.35,440.41,0
14999,18840,54.97,492.15,0
14999,11426,68.93,302.61,0
14999,4235,83.51,412.18,0
15000,8229,69.99,408.31,0
15000,11891,75.53,453.53,0
15000,9552,25.15,304.79,0
15001,18880,52.81,280.71,0
15001,8645,78.62,471.83,0
15001,17483,20.06,148.62,0
15002,9027,51.23,377.96,0
15002,7567,22.68,108.56,0
15002,1179,107.51,460.78,0
15002,16634,26.66,146.96,0
15003,10571,28.11,135.7,1
15003,10484,14.99,131.86,0
15003,280,44.83,416.5,0
15004,14312,74.2,471.21,0
15004,19923,32.05,271.65,0
15004,19295,11.75,58.35,0
15004,4081,9.8,103.47,0
15004,10236,9.04,69.7,0
15004,16970,42.36,474.48,0
15004,7142,42.58,474.9,0
15004,14386,75.78,303.51,0
15004,455,8.73,45.48,0
15005,6666,17.55,84.25,0
15005,9269,59.81,492.44,0
15005,927,56.24,381.58,0
15005,5226,71.85,325.1,0
15006,17069,34.26,182.91,0
15006,16833,69.23,372.72,0
15006,13803,40.34,335.81,0
15006,16182,42.61,288.4,0
15006,10110,17.82,193.28,0
15006,12521,58.48,323.15,0
15006,9021,60.1,350.11,0
15006,8461,46.22,241.51,0
15006,3232,63.99,415.94,0
15007,15586,7.69,89.82,0
15007,20033,74.89,440.15,0
15007,17814,44.08,254.58,0
15007,9993,18.92,133.49,0
15007,18906,5.3,64.8,0
15007,18718,15.27,141.05,0
15007,4660,42.06,194.77,0
15008,10741,18.85,76.91,0
15008,6268,4.51,33.74,0
15008,3793,34.0,275.69,0
15008,3234,12.78,104.53,0
15009,20928,97.47,432.82,0
15009,3159,18.0,100.08,0
15009,9622,46.16,195.3,0
15009,9587,99.73,432.76,0
15010,9019,18.66,147.34,0
15010,16678,21.09,140.71,0
15010,17357,76.82,489.38,0
15010,16247,66.9,314.27,0
15010,4737,38.04,337.07,0
15011,17187,85.45,343.91,0
15011,25,2.14,13.16,0
15011,358,85.37,399.77,0
15011,19354,38.9,286.42,0
15011,6053,43.81,491.82,0
15012,17880,56.79,444.32,0
15012,5510,9.49,107.38,0
15012,6477,74.07,474.44,0
15012,617,47.93,496.33,0
15012,19055,29.07,314.36,0
15012,4063,4.29,41.06,0
15012,5571,23.11,260.26,0
15012,20650,41.08,226.53,0
15013,10886,39.09,277.29,0
15013,6647,63.31,477.33,0
15013,3117,18.78,141.55,0
15013,10915,33.74,356.42,0
15013,13757,119.06,498.46,0
15013,14282,24.6,205.81,0
15013,17592,18.06,92.55,0
15013,17931,50.54,433.89,0
15014,8369,58.31,263.15,0
15014,16641,44.59,320.32,0
15014,5569,56.59,344.36,0
15014,4531,39.94,417.56,0
15014,14288,79.76,432.72,0
15014,5858,55.95,421.78,0
15014,18369,26.94,126.13,0
15014,11939,15.53,103.89,0
15015,1994,111.25,494.58,0
15015,9267,29.12,214.89,0
15015,19651,65.06,322.89,0
15015,1738,37.19,149.28,0
15015,3092,33.93,184.04,0
15015,10656,4.43,22.88,0
15015,7665,31.24,217.18,0
15015,6319,111.25,446.99,0
15015,10948,58.63,458.11,0
15016,16150,63.45,442.42,0
15016,16291,16.62,166.09,0
15016,13050,91.02,413.55,0
15016,728,4.72,42.08,0
15016,3691,72.29,488.4,0
15016,9182,17.25,143.34,0
15016,3914,68.77,493.03,0
15017,7201,2.8,22.28,0
15017,5327,37.94,245.55,0
15017,17131,44.63,241.49,0
15017,2893,79.76,477.82,0
15018,16966,48.93,253.99,0
15018,20877,77.55,336.96,0
15018,3829,61.36,322.87,0
15018,4895,25.04,212.56,0
15018,5860,118.42,491.57,0
15019,19882,17.3,172.74,0
15019,16843,25.85,297.16,0
15019,1621,31.98,144.4,0
15019,6384,28.72,171.3,0
15020,5831,68.71,306.82,0
15020,8893,33.7,241.47,0
15020,16296,57.69,473.29,0
15020,11107,40.11,310.99,0
15020,9723,40.64,245.97,0
15020,7696,25.91,112.37,0
15020,16973,37.73,199.0,0
15020,5603,32.6,280.24,0
15021,2791,27.75,191.04,0
15021,18055,41.57,361.54,0
15021,1085,38.31,295.68,0
15022,16168,30.95,270.89,0
15022,415,13.69,62.92,1
15022,1378,22.44,104.8,1
15022,14184,38.4,158.56,0
15022,1741,40.85,221.35,0
15022,15104,75.01,417.1,0
15022,16946,59.82,444.21,0
15022,3210,44.28,286.99,0
15023,3645,9.4,87.04,0
15023,15185,11.42,50.18,0
15023,3873,2.49,18.99,0
15024,7693,17.86,77.78,0
15024,7290,33.0,239.13,0
15024,3668,10.23,111.17,0
15025,3539,66.71,273.44,0
15025,8083,29.29,230.41,0
15025,19342,20.18,228.28,0
15025,19766,25.64,290.81,0
15025,4150,47.22,410.15,0
15026,13019,9.68,47.42,0
15026,18986,74.29,473.13,0
15026,15185,38.3,289.64,0
15026,785,40.34,313.39,0
15026,17654,45.35,283.81,0
15026,1502,34.16,251.69,0
15026,9757,53.37,378.87,0
15026,884,2.55,26.83,0
15026,11530,19.19,158.25,0
15027,15504,79.94,467.75,0
15027,4772,23.99,178.98,0
15027,11901,4.46,19.89,0
15027,9873,104.84,439.3,0
15027,9414,82.2,371.47,0
15027,16134,60.44,361.39,0
15027,12050,47.47,194.77,0
15027,13770,49.87,275.95,0
15027,5177,34.4,413.09,0
15027,19964,114.84,479.34,0
15028,11548,39.97,362.21,0
15028,15709,72.3,335.94,0
15028,18395,59.11,430.98,0
15028,18986,63.29,374.82,0
15028,10266,49.92,259.34,0
15028,16959,20.76,210.66,0
15028,9735,43.59,403.58,0
15028,11634,37.78,206.9,0
15028,4714,42.67,198.08,0
15028,14816,3.52,29.19,0
15029,18935,61.89,348.11,0
15029,20613,33.73,150.88,0
15029,5633,74.23,330.63,0
15029,5793,14.82,92.91,0
15029,18211,7.49,33.36,0
15029,9916,66.66,353.59,0
15029,14686,24.52,211.92,0
15029,4622,51.67,280.07,0
15029,220,5.4,42.94,0
15030,14920,34.86,222.85,0
15030,4719,28.35,171.23,0
15030,6455,55.78,387.88,0
15030,1164,41.94,179.54,0
15030,2806,13.65,118.45,0
15030,13849,14.46,110.63,0
15030,1965,8.15,86.11,0
15030,311,108.24,444.71,0
15031,2896,22.8,152.25,0
15031,3722,24.31,199.9,0
15031,3678,25.05,173.82,0
15031,20220,57.68,351.31,0
15031,3396,45.27,453.15,0
15031,15942,27.72,169.05,0
15032,16728,90.56,387.22,0
15032,2512,48.58,339.86,0
15032,16044,53.96,390.75,0
15033,4760,13.88,92.22,0
15033,7405,3.17,38.86,0
15033,5519,88.3,462.17,0
15033,20968,14.38,162.86,0
15033,18985,28.73,154.04,0
15033,14940,47.79,438.47,0
15033,19000,8.16,76.78,0
15033,16599,53.36,273.77,0
15033,17997,79.51,441.15,0
15034,4946,27.66,275.38,0
15034,2174,37.14,338.63,0
15034,14846,16.32,190.06,0
15034,6080,63.9,276.24,0
15035,3958,36.89,221.97,0
15035,11994,9.28,101.31,0
15035,3292,2.1,9.91,1
15035,2678,59.97,464.28,0
15035,11505,38.54,226.79,0
15036,10711,76.65,339.08,0
15036,3096,8.57,45.15,0
15036,11283,85.8,399.67,0
15036,11361,48.93,266.46,0
15036,4676,58.21,468.84,0
15036,19139,14.58,76.43,0
15036,14638,17.02,90.57,0
15036,3496,96.09,404.41,0
15036,16936,33.61,327.41,0
15036,5959,62.38,470.55,0
15037,2776,41.63,254.51,1
15037,5240,77.44,414.01,0
15037,12182,23.85,103.76,0
15037,37,36.09,201.58,1
15037,10372,99.24,458.02,0
15037,1964,84.09,432.54,0
15037,14134,38.54,477.45,0
15038,19275,70.36,319.71,0
15038,1264,31.42,225.65,0
15038,4421,8.6,83.68,0
15038,19377,109.21,486.6,0
15038,10069,110.75,443.91,0
15038,17331,54.82,469.67,0
15038,1196,38.2,317.63,0
15038,19883,25.13,112.47,0
15038,19482,40.7,204.77,0
15039,5950,101.02,478.06,0
15039,9125,28.47,145.28,0
15039,10348,24.08,156.41,0
15040,6919,31.61,360.68,0
15040,9301,48.08,205.53,0
15040,16556,10.2,99.34,0
15040,1899,41.39,342.15,0
15041,16144,75.97,446.85,0
15041,8668,25.4,111.49,0
15041,3724,52.29,312.83,0
15042,11181,28.22,326.23,0
15042,7264,39.54,329.68,0
15042,7129,56.58,347.85,0
15042,3250,33.18,316.32,0
15042,13348,9.11,41.26,0
15042,17820,12.48,140.15,0
15042,8964,43.04,244.98,0
15042,17942,71.03,316.82,0
15042,14896,41.59,175.03,0
15042,6608,55.71,230.3,0
15043,11797,43.13,382.58,0
15043,12863,65.27,316.0,0
15043,13107,19.42,107.05,0
15043,12501,24.94,124.02,0
15043,3968,31.74,384.47,0
15043,10793,16.01,98.94,0
15043,9415,60.08,374.96,0
15043,6727,56.4,272.05,0
15043,5220,77.27,439.19,0
15044,17503,3.92,18.45,0
15044,690,36.61,244.11,0
15044,15665,86.04,384.33,0
15044,12427,26.85,262.57,0
15044,11628,92.39,423.15,0
15044,17470,45.89,330.15,0
15044,2408,3.58,18.28,0
15044,15817,27.63,260.53,0
15045,4034,98.14,397.55,0
15045,19593,58.68,434.61,0
15045,1822,89.31,430.13,0
15045,15180,78.75,363.96,0
15045,19532,28.77,197.41,0
15045,562,16.38,70.63,0
15045,3901,74.81,449.55,0
15045,6166,44.06,479.82,0
15045,19782,4.03,27.38,0
15045,15593,71.08,468.32,0
15046,14859,63.01,308.42,0
15046,18299,33.63,257.8,0
15046,6440,28.25,126.48,0
15047,682,81.24,332.84,0
15047,16619,31.96,345.22,0
15047,18808,47.57,334.27,0
15048,20799,32.95,248.6,0
15048,16604,64.08,485.66,0
15048,6400,5.55,29.77,0
15049,9697,8.58,103.85,0
15049,14253,87.08,403.83,0
15049,10093,73.46,302.06,0
15049,17499,7.59,78.11,0
15049,19195,11.47,111.25,0
15049,19451,45.8,298.58,0
15049,8755,20.51,161.98,0
15049,3972,19.13,126.58,0
15049,469,89.57,448.92,0
15049,12594,14.93,151.79,0
15050,18266,58.88,272.84,0
15050,1115,11.8,143.85,0
15050,15089,3.74,27.46,0
15050,9782,49.98,294.49,0
15050,19307,29.49,333.49,0
15050,2212,83.25,450.64,0
15050,14034,62.24,357.54,0
15050,16618,27.49,322.24,0
15051,753,3.88,17.33,0
15051,13112,21.62,127.78,0
15051,12882,56.06,392.22,0
15051,9628,45.09,237.39,0
15051,13193,102.44,421.19,0
15051,19914,72.5,294.0,0
15051,12146,26.2,211.27,0
15051,16883,97.74,409.57,0
15051,2550,32.69,197.4,0
15051,13669,76.55,460.8,0
15052,5698,13.52,65.59,0
15052,2004,25.34,129.02,0
15052,6873,10.37,77.25,0
15052,15998,18.11,140.2,0
15052,11905,73.65,314.69,0
15052,17253,6.27,53.8,0
15053,14221,35.92,208.85,0
15053,7940,45.1,328.99,0
15053,4160,14.11,61.11,0
15053,615,72.14,396.3,0
15053,2055,12.95,146.35,0
15053,11381,48.76,425.72,0
15053,2787,42.63,428.9,0
15053,15119,38.76,280.63,0
15053,9237,24.03,157.75,0
15053,10872,109.08,490.31,0
15054,17486,30.26,217.47,1
15054,19068,6.87,77.0,0
15054,10100,40.3,370.07,0
15054,12517,39.85,303.39,0
15054,19890,26.36,274.11,0
15054,5100,16.07,112.39,0
15055,8400,76.27,427.2,0
15055,13798,45.07,361.99,0
15055,17258,3.81,28.33,0
15055,18289,72.5,399.07,0
15055,15460,32.91,341.01,0
15055,8755,11.31,97.89,0
15055,16042,14.31,166.81,0
15056,12391,5.91,30.63,0
15056,20078,56.39,414.02,0
15056,1352,36.04,190.78,0
15056,16682,23.88,158.85,0
15056,609,43.98,440.45,0
15056,13976,39.11,316.13,0
15056,14768,26.82,316.53,0
15057,13513,65.27,306.83,0
15057,138,11.23,93.21,0
15057,11724,59.0,255.66,0
15057,19742,10.26,90.7,0
15058,6520,39.51,443.16,0
15058,10849,40.56,223.93,0
15058,12915,26.25,146.15,0
15058,14906,9.21,44.48,0
15058,20980,76.77,344.71,0
15058,15560,9.75,77.81,0
15058,13865,32.53,146.26,0
15058,16118,37.41,260.55,0
15058,9678,27.26,258.55,0
15058,8559,52.18,343.7,0
15059,5166,7.9,38.0,0
15059,14195,3.69,39.87,0
15059,15895,29.78,210.37,0
15059,10519,63.16,267.15,0
15059,531,15.97,124.48,1
15059,18582,46.84,322.51,0
15059,362,82.87,349.3,0
15059,3543,55.26,265.77,0
15060,7,2.5,18.27,0
15060,13291,42.07,250.39,0
15060,20385,50.91,291.25,0
15060,3531,54.95,432.73,0
15061,2529,11.78,64.05,0
15061,2659,10.68,49.14,0
15061,18206,25.85,298.51,0
15061,19354,85.96,418.28,0
15061,20672,23.82,161.24,0
15061,4203,52.44,396.89,0
15062,12999,22.23,129.39,1
15062,15717,1.3,13.0,0
15062,13476,26.49,108.47,0
15062,16790,39.85,260.74,0
15062,7653,77.18,330.56,1
15062,857,44.63,362.37,0
15062,17410,7.84,37.21,0
15062,17852,7.5,43.66,0
15062,18373,71.56,403.59,0
15062,4431,80.58,342.07,0
15063,20387,74.9,397.13,0
15063,12344,48.18,256.95,0
15063,6342,4.67,19.7,0
15063,8101,25.06,215.53,0
15063,10257,36.62,158.63,0
15063,4516,19.48,85.45,0
15064,18729,31.01,148.75,0
15064,18110,14.95,181.51,1
15064,1740,18.93,207.42,0
15064,8287,69.59,287.97,0
15064,14237,20.08,130.3,1
15064,5547,3.91,22.99,0
15064,4771,48.73,345.82,0
15064,14285,12.0,118.93,0
15064,10463,7.79,65.93,1
15064,5446,46.59,343.62,0
15065,8352,50.04,207.55,1
15065,13628,72.78,370.81,0
15065,17084,99.67,471.63,0
15066,13195,49.31,199.7,0
15066,20158,80.39,381.4,0
15066,6851,20.01,80.72,0
15066,2633,15.22,134.04,0
15066,7572,13.78,60.56,0
15067,1351,11.57,53.81,0
15067,15750,75.54,390.11,0
15067,1814,5.29,41.35,0
15067,2775,25.81,172.8,0
15067,18623,53.05,373.19,0
15067,6563,20.91,250.68,0
15067,2655,42.73,481.27,0
15067,20789,28.67,327.78,0
15068,4041,15.53,153.19,0
15068,1056,45.06,356.12,0
15068,13712,34.08,270.11,0
15068,930,0.85,5.6,0
15068,11379,34.42,277.02,0
15068,14836,12.69,99.18,0
15068,20946,47.57,195.59,0
15068,4651,24.7,141.73,0
15068,14293,33.8,350.31,0
15068,13735,98.12,443.9,0
15069,20941,20.17,128.61,0
15069,20179,66.11,460.89,0
15069,17957,15.29,158.66,0
15069,11270,17.3,187.09,0
15070,7534,68.17,446.13,0
15070,9697,73.44,334.8,0
15070,18101,38.27,170.04,0
15070,13307,10.39,95.63,0
15070,18238,44.58,473.37,0
15070,2538,53.35,393.07,0
15070,7337,21.38,207.73,0
15070,11796,78.69,392.6,0
15070,20687,37.74,372.37,0
15071,444,47.46,273.0,0
15071,14618,81.85,363.1,0
15071,8219,6.04,64.63,0
15071,5218,46.29,248.95,0
15071,17431,2.71,21.74,0
15072,13419,1.1,5.55,0
15072,10760,80.93,434.38,0
15072,19832,8.19,89.88,0
15072,18956,9.16,56.74,0
15072,18562,98.16,420.7,0
15072,14970,4.94,53.21,0
15072,2930,40.18,384.52,0
15072,2976,15.02,158.02,0
15073,6265,59.97,398.77,0
15073,16830,65.39,316.04,0
15073,355,33.32,305.19,0
15073,13889,44.3,467.2,0
15074,11241,80.52,363.38,0
15074,12512,6.79,47.02,0
15074,14858,28.65,269.28,0
15074,11254,45.07,211.13,0
15074,15230,42.93,328.36,0
15074,9879,74.02,339.84,0
15074,15191,58.11,290.62,0
15074,3543,30.73,164.01,0
15075,19832,42.37,379.77,0
15075,7532,42.67,479.47,0
15075,20361,16.98,81.78,0
15075,5104,27.12,115.74,0
15075,3112,16.66,113.28,0
15075,1384,19.15,207.46,0
15075,3605,86.49,370.36,0
15076,6368,37.35,358.51,0
15076,16520,32.54,246.84,0
15076,14812,57.32,325.76,1
15076,12831,50.87,408.63,1
15077,6994,93.51,426.6,0
15077,11944,15.81,141.54,0
15077,1457,49.09,231.64,0
15077,11106,9.54,49.73,0
15077,8895,50.51,218.24,0
15077,13331,16.61,148.68,0
15077,18443,3.78,22.68,0
15077,14606,55.13,347.79,0
15077,6205,39.24,172.0,0
15078,2003,91.97,446.29,0
15078,18976,50.47,389.77,0
15078,9555,18.0,199.15,0
15078,2424,62.47,251.07,0
15078,15005,9.67,71.69,0
15078,8565,92.0,434.54,0
15078,11118,10.9,87.1,0
15078,2658,58.11,298.53,0
15078,13199,8.95,70.19,0
15079,2038,115.2,498.47,0
15079,6045,38.48,441.23,0
15079,4834,66.1,472.39,0
15079,8890,85.34,473.46,0
15079,10039,26.17,244.86,0
15079,20419,29.2,159.75,0
15080,8821,108.39,439.31,0
15080,6062,37.2,216.8,0
15080,1500,100.45,499.84,0
15080,14757,85.83,448.95,0
15080,20152,13.48,107.03,0
15081,19211,66.81,387.07,0
15081,5793,5.31,26.93,0
15081,16730,8.28,65.09,0
15081,13338,21.94,194.33,0
15081,9026,85.4,420.6,0
15081,8439,33.82,330.15,0
15081,6770,14.73,155.55,0
15081,5043,11.16,65.12,0
15081,19235,33.97,245.47,0
15081,1193,107.4,442.13,0
15082,19843,3.14,22.46,0
15082,14930,27.63,196.62,0
15082,15674,84.59,352.54,0
15082,13057,9.0,82.68,0
15082,5930,57.22,321.15,0
15082,15707,74.59,412.09,0
15082,7850,113.67,470.86,0
15082,18258,39.64,171.57,0
15082,7028,31.87,193.82,0
15082,19457,57.23,251.26,0
15083,9887,11.77,83.62,0
15083,4712,39.77,375.74,0
15083,1909,45.48,290.92,0
15083,8846,18.25,76.74,0
15083,9888,55.68,297.52,1
15083,15033,56.94,483.28,0
15084,12026,19.51,207.03,0
15084,215,31.7,249.69,0
15084,20972,69.26,407.0,0
15084,11273,11.93,104.78,0
15084,14930,21.02,130.46,0
15085,13083,37.59,169.95,0
15085,4380,54.34,224.57,0
15085,11253,32.61,349.75,0
15085,17202,36.39,295.97,0
15085,1114,13.7,68.16,0
15086,19102,22.47,206.6,0
15086,7804,38.71,416.53,0
15086,11879,13.1,53.24,0
15086,14305,17.45,89.97,0
15086,10211,34.09,234.96,0
15086,20963,22.88,187.98,0
15086,17089,43.42,365.0,0
15086,8412,120.25,491.83,0
15087,13840,67.66,341.71,0
15087,18180,2.16,13.87,0
15087,510,37.08,287.0,0
15087,7305,15.8,82.19,0
15087,6137,13.37,132.1,0
15087,7846,69.22,467.19,0
15087,9846,13.01,118.83,0
15088,18068,95.61,385.58,0
15088,13033,20.63,142.5,0
15088,18550,33.51,416.39,0
15088,19249,66.91,454.24,0
15089,20256,23.88,124.0,0
15089,15181,17.17,145.39,0
15089,14549,14.32,162.2,0
15089,5596,19.46,87.94,0
15089,10364,65.71,426.82,0
15089,17689,91.19,388.29,0
15089,8198,43.67,214.35,0
15089,15287,48.26,209.59,0
15089,16855,19.89,114.55,0
15090,17745,35.93,207.0,0
15090,17064,39.04,340.87,0
15090,7652,2.16,11.21,0
15090,18713,43.51,200.48,0
15090,1214,41.63,266.07,0
15090,16578,54.44,486.96,0
15090,8898,35.55,223.69,0
15090,15400,65.96,444.7,0
15090,605,67.22,445.53,0
15090,11289,65.22,398.73,0
15091,7041,31.66,157.02,0
15091,6163,38.74,175.55,0
15091,18869,16.73,201.21,0
15092,1924,16.52,128.21,0
15092,13434,2.86,16.51,0
15092,7991,69.81,462.92,0
15092,18306,46.94,427.14,0
15092,7939,16.18,68.34,0
15092,15515,24.22,175.96,0
15092,17529,19.75,186.07,0
15092,4282,9.13,58.8,0
15092,1547,15.18,142.33,0
15093,17579,8.21,83.32,0
15093,13385,27.58,243.09,0
15093,6195,69.32,336.82,0
15093,17750,8.81,43.87,0
15093,20115,53.55,359.22,1
15093,8932,93.6,411.58,0
15093,7946,41.82,291.61,0
15093,6954,24.92,192.71,0
15093,4081,20.31,178.83,0
15094,2023,2.56,14.8,0
15094,12991,64.23,419.74,0
15094,248,26.62,211.4,0
15094,13200,89.13,392.36,0
15094,14077,47.07,439.77,0
15094,3406,48.74,488.66,0
15094,17686,23.55,231.01,0
15094,9347,17.49,210.08,0
15095,1431,90.27,480.9,0
15095,6428,7.56,59.62,0
15095,3838,22.99,99.03,0
15095,12352,21.89,176.61,0
15095,3358,74.92,452.13,0
15095,12347,79.45,360.7,0
15095,5874,60.85,433.55,0
15095,691,67.78,309.55,0
15095,17400,46.34,189.58,0
15095,15722,74.67,328.81,0
15096,464,68.94,397.57,0
15096,19097,66.18,489.51,0
15096,17614,57.77,332.85,0
15096,5815,46.79,222.63,0
15096,20274,25.64,128.47,0
15096,7396,15.31,68.03,0
15096,17205,38.46,378.5,0
15097,14713,50.41,234.23,0
15097,16113,55.94,257.85,0
15097,12153,55.21,368.13,0
15097,18267,52.28,219.79,0
15097,3961,40.65,372.53,0
15097,15451,24.4,276.53,0
15097,758,38.75,326.74,0
15097,8851,62.52,294.11,0
15097,13515,22.81,256.1,0
15098,4122,93.59,378.32,0
15098,11432,11.31,53.03,0
15098,17291,2.06,15.44,0
15098,18607,60.7,366.08,0
15099,11660,5.92,26.34,0
15099,13344,26.04,136.22,0
15099,6249,21.86,127.95,0
15099,13397,67.79,394.05,0
15099,5345,39.38,243.68,0
15099,6915,39.91,415.56,0
15099,1959,13.02,133.83,0
15100,19238,25.96,113.19,1
15100,1992,44.15,201.21,0
15100,8929,10.51,53.33,0
15100,18386,7.01,86.31,0
15101,15272,79.7,488.24,0
15101,128,38.12,458.49,0
15101,5422,18.68,125.34,0
15102,19381,51.14,300.43,0
15102,1771,64.3,437.24,0
15102,15499,33.29,203.92,0
15102,15482,16.28,167.43,0
15103,2135,49.39,251.91,0
15103,8157,6.08,61.03,0
15103,7530,20.36,162.68,0
15103,14308,17.73,173.99,0
15103,16418,44.56,260.13,0
15103,17852,24.15,108.91,0
15103,7424,12.21,120.51,0
15103,5775,27.15,230.08,0
15103,11994,68.03,298.58,0
15103,17678,104.93,492.59,0
15104,6048,29.1,164.63,0
15104,10566,41.67,188.1,0
15104,695,29.11,348.66,0
15104,9015,62.69,366.43,0
15104,7845,1.91,7.84,0
15104,6159,72.08,467.18,0
15104,6259,35.52,330.7,0
15104,18831,86.49,348.77,0
15104,5473,107.61,432.41,0
15105,7141,1.43,9.78,0
15105,14597,110.84,451.52,1
15105,20586,38.27,427.2,1
15105,17202,35.98,193.31,0
15105,18891,29.22,253.75,0
15105,19601,20.68,225.38,0
15106,10188,37.03,440.1,0
15106,7932,53.93,222.44,0
15106,594,60.47,386.55,0
15106,20849,25.26,292.32,0
15106,18709,5.04,59.28,0
15106,3695,18.38,126.58,0
15106,18122,22.66,204.59,0
15106,2167,96.62,424.54,0
15106,12811,11.68,68.92,0
15107,1159,19.99,218.14,0
15107,20014,63.39,290.7,0
15107,17827,10.34,118.13,0
15107,10265,66.96,293.47,0
15108,19484,30.82,145.63,0
15108,20991,35.65,166.96,0
15108,17660,49.14,426.2,0
15109,15868,5.64,22.58,0
15109,19468,63.8,301.16,0
15109,3761,16.87,155.65,0
15109,7343,35.17,197.82,0
15109,12719,59.11,388.71,0
15109,7257,39.78,250.96,0
15110,20313,4.42,34.44,0
15110,20121,28.88,312.09,0
15110,821,34.92,230.77,0
15110,224,30.28,238.64,0
15110,17266,5.35,54.84,1
15110,12664,42.59,197.1,0
15110,6273,32.02,181.79,0
15110,10066,14.73,59.25,0
15110,5482,27.22,296.55,0
15110,4078,6.68,34.77,1
