src_id,dst_id,wire_cap_ff,wire_length_um,is_critical
8584,169,44.26,354.56,0
8584,2117,25.14,194.99,0
8584,5206,58.86,346.17,0
8584,2046,64.06,410.7,0
8584,2944,61.84,296.07,0
8585,1197,29.25,210.46,0
8585,2127,13.5,121.76,0
8585,4303,25.0,181.81,0
8585,5116,31.01,142.25,0
8585,2060,2.88,13.19,1
8585,601,47.5,433.92,0
8585,5258,29.12,311.27,0
8586,5346,60.48,251.47,0
8586,4392,45.4,448.56,0
8586,2244,13.38,117.93,0
8586,5330,17.37,123.73,0
8586,3054,32.05,199.3,0
8586,1955,12.19,88.34,0
8586,4134,34.07,420.0,0
8586,7101,4.67,44.9,0
8587,4241,48.75,296.14,0
8587,777,52.82,394.08,0
8587,7518,16.79,175.67,0
8587,3811,44.61,212.29,1
8587,6166,66.06,333.74,1
8588,1167,38.33,364.27,0
8588,4530,1.99,19.21,0
8588,6757,36.86,185.72,0
8588,1559,71.18,335.46,0
8588,3958,19.92,93.55,0
8589,7687,21.2,166.2,0
8589,6382,9.73,78.74,0
8589,4569,62.42,269.57,0
8589,2750,120.83,489.07,0
8590,8847,36.34,329.29,0
8590,1161,52.16,291.21,0
8590,297,1.26,11.91,0
8590,7229,50.08,208.26,0
8590,6622,24.19,155.79,0
8590,3286,20.02,122.92,0
8590,1702,15.49,174.73,0
8590,5207,28.94,137.74,0
8590,829,68.76,402.74,0
8591,5446,71.08,325.64,0
8591,8589,10.01,47.76,0
8591,4966,63.06,377.09,0
8591,8946,5.53,28.22,0
8591,2504,116.08,495.98,0
8591,1022,15.94,180.03,0
8591,4163,12.75,83.06,0
8592,2568,59.01,324.19,0
8592,7668,35.32,429.79,0
8592,7852,4.66,24.11,0
8592,4945,0.61,6.7,0
8592,4709,57.73,436.92,0
8592,5319,42.38,355.65,0
8592,6717,13.19,158.89,0
8592,7689,21.68,135.93,0
8592,8115,21.36,204.06,0
8592,2737,3.82,15.31,0
8593,4703,35.52,325.71,0
8593,7365,46.19,497.46,0
8593,2972,78.53,362.88,0
8593,19,80.05,476.37,0
8593,4467,44.9,188.12,0
8593,5994,22.52,113.74,0
8594,7455,44.4,211.92,0
8594,7734,36.85,151.47,0
8594,7689,65.12,284.91,0
8594,1564,24.11,148.41,0
8594,6355,9.69,113.82,0
8594,1159,36.89,453.19,0
8595,2042,5.77,27.74,0
8595,7160,58.3,300.51,0
8595,7881,49.54,281.95,0
8595,8456,15.59,151.85,0
8596,2509,31.01,206.07,0
8596,732,4.44,21.08,0
8596,6393,22.64,276.17,0
8596,3286,95.18,395.78,0
8596,4385,28.81,135.84,0
8596,2254,49.84,355.33,0
8596,4383,11.6,88.11,0
8596,3451,51.88,441.35,0
8596,7149,43.0,369.45,0
8596,8561,22.39,153.29,0
8597,3525,41.03,192.73,0
8597,7559,65.38,289.73,0
8597,6707,17.99,214.03,0
8597,3923,53.7,272.92,0
8597,5621,4.43,52.66,0
8597,3258,77.15,439.77,0
8598,1602,25.97,292.85,0
8598,7124,24.66,126.67,0
8598,6534,34.28,268.69,0
8598,4284,74.97,305.14,0
8598,6023,33.37,160.26,0
8598,2330,16.24,189.56,0
8598,278,66.26,328.22,0
8598,1887,38.85,164.29,0
8598,4880,8.01,91.6,0
8599,7881,123.54,494.68,0
8599,6032,31.82,135.53,0
8599,8222,10.11,122.91,0
8599,3027,11.48,68.54,0
8599,758,24.4,173.93,0
8599,110,1.52,15.71,0
8599,7950,32.7,293.3,0
8600,6281,77.41,457.01,0
8600,2800,29.29,165.07,0
8600,5781,26.49,127.54,0
8600,602,31.99,242.04,0
8601,4803,80.93,349.69,0
8601,543,2.53,13.04,0
8601,5065,73.78,304.74,0
8602,8026,73.2,474.33,0
8602,1619,103.66,493.96,1
8602,769,7.76,90.61,0
8602,1220,51.61,302.73,0
8603,3535,93.49,492.18,0
8603,6168,27.37,128.31,0
8603,8397,6.49,28.8,0
8603,5786,38.82,185.32,0
8603,4556,62.35,442.25,1
8604,4392,57.27,237.32,0
8604,4210,20.46,125.78,0
8604,7660,33.77,224.87,0
8604,1309,33.8,206.91,0
8604,4298,75.47,381.6,0
8604,1663,55.15,391.08,0
8604,794,10.82,115.8,0
8604,5785,32.44,148.6,0
8604,8876,86.66,385.95,0
8605,2236,49.31,308.25,0
8605,1483,74.88,313.32,0
8605,1364,93.19,448.78,0
8605,7920,1.72,16.83,0
8605,6463,56.83,227.66,0
8605,7901,51.48,456.78,0
8606,2166,86.16,382.83,0
8606,4573,32.05,275.44,0
8606,689,39.76,312.2,0
8606,7665,6.6,43.65,0
8606,251,78.96,394.62,0
8606,465,58.84,367.35,0
8606,1256,97.5,412.05,0
8606,2129,84.58,426.0,0
8606,7435,10.74,109.36,0
8606,5387,71.61,358.52,0
8607,4675,49.48,363.76,0
8607,1333,18.68,225.78,0
8607,1099,15.08,92.17,0
8607,5232,21.89,172.76,0
8608,8001,56.88,291.13,0
8608,2293,32.71,224.66,0
8608,5406,2.07,18.96,0
8608,8474,78.93,405.21,0
8608,3561,11.09,95.2,0
8609,7300,32.53,263.0,0
8609,3434,3.68,22.92,0
8609,5479,65.95,444.56,0
8610,4957,42.01,262.41,0
8610,5895,55.93,403.59,0
8610,5717,60.43,312.32,0
8610,2105,66.86,306.69,0
8610,6961,2.56,17.87,0
8610,6925,38.82,216.88,0
8611,1603,25.01,245.71,0
8611,1093,48.1,277.32,0
8611,8575,6.73,57.14,0
8611,5057,51.23,277.0,0
8611,2838,97.86,486.75,0
8611,1721,19.76,94.08,0
8611,5883,20.83,200.01,0
8611,3686,7.57,50.18,0
8612,2775,5.12,28.65,0
8612,6588,19.68,196.75,0
8612,8778,34.33,197.15,0
8612,1826,21.1,137.32,0
8612,1510,27.35,211.61,0
8612,6607,56.01,409.04,0
8612,2365,49.45,225.81,0
8612,3420,41.26,330.82,0
8612,2632,49.14,248.99,0
8613,542,34.69,255.95,0
8613,4281,26.55,138.95,0
8613,1359,80.52,371.92,0
8614,5119,1.43,10.48,0
8614,8407,20.22,202.22,0
8614,4091,84.65,349.16,0
8614,2822,2.59,12.91,0
8614,49,35.77,429.76,0
8614,7891,44.33,195.05,0
8614,5096,17.32,122.67,0
8614,7709,2.63,30.3,0
8614,1084,77.73,348.79,0
8614,7287,94.24,449.61,0
8615,6844,33.71,223.28,1
8615,8018,12.84,114.39,0
8615,2482,12.31,121.25,0
8615,1469,45.14,345.27,0
8615,3370,56.78,387.06,1
8615,4848,59.91,386.7,0
8615,6717,36.29,325.53,0
8615,7787,29.91,126.7,0
8615,6163,8.4,70.37,1
8615,6494,46.23,399.07,1
8616,6428,46.87,262.46,0
8616,3795,46.62,461.54,0
8616,8920,22.18,112.07,0
8616,8770,14.39,154.14,0
8616,2922,75.41,309.15,0
8616,7566,43.8,189.25,0
8616,4614,36.36,278.75,0
8616,6023,8.88,67.21,0
8617,2639,10.37,95.77,0
8617,2792,26.26,110.1,0
8617,2283,78.39,353.45,0
8617,572,48.01,309.62,0
8618,6416,77.2,380.83,0
8618,413,53.95,384.29,0
8618,7713,39.64,348.56,0
8618,1867,39.26,178.57,0
8618,1976,12.4,69.06,0
8618,1962,22.84,266.65,0
8618,1725,9.16,42.49,0
8619,4787,26.55,137.23,1
8619,1258,23.76,235.55,0
8619,3708,10.5,45.44,0
8619,7821,23.29,263.7,0
8619,6936,6.83,35.72,0
8620,7543,40.77,281.58,0
8620,4274,9.23,39.96,0
8620,5391,30.37,168.98,0
8620,4016,104.76,487.43,0
8620,953,15.8,74.87,0
8621,672,46.17,264.16,0
8621,638,33.01,192.08,0
8621,1617,45.36,182.09,1
8622,5210,49.99,215.07,0
8622,6868,60.34,461.71,0
8622,2520,58.99,381.73,0
8622,8297,30.36,292.32,0
8622,4097,46.61,320.75,0
8622,1230,9.07,63.24,0
8622,4977,61.09,471.18,0
8622,396,36.62,247.77,0
8622,7535,56.02,388.42,0
8622,8516,11.53,70.71,0
8623,5575,12.26,114.51,0
8623,3148,28.49,115.62,0
8623,1714,62.98,393.13,0
8623,431,62.52,313.16,0
8623,7014,8.18,62.09,0
8623,3702,95.57,490.22,0
8623,3606,61.82,496.75,0
8623,2136,34.03,297.8,0
8623,7760,71.06,353.51,0
8624,5628,68.64,297.28,0
8624,3429,5.21,60.56,0
8624,5677,15.58,131.25,0
8624,629,85.1,421.96,0
8624,7264,55.2,298.54,0
8624,4872,34.29,205.51,0
8624,4132,2.92,24.94,0
8624,7929,51.02,408.97,0
8624,2929,41.63,234.1,0
8625,3128,54.22,447.22,0
8625,3774,40.48,406.83,0
8625,6079,44.0,491.8,0
8625,6901,29.89,347.56,0
8626,7332,17.33,138.13,0
8626,6291,52.55,216.02,0
8626,1495,88.86,382.37,0
8626,7130,23.43,244.99,0
8627,3599,41.29,352.19,0
8627,4607,75.77,416.17,0
8627,2891,12.29,64.24,0
8627,1831,10.35,75.29,1
8627,2339,39.11,157.07,0
8627,5899,36.36,235.9,1
8627,7592,24.62,142.56,1
8627,5254,83.42,369.34,0
8628,5147,24.79,132.44,0
8628,7346,48.61,244.89,0
8628,6853,43.77,323.09,0
8628,8146,1.42,14.18,0
8628,651,106.5,433.18,0
8628,5509,77.6,372.85,0
8628,2076,34.52,284.86,0
8628,3377,11.39,56.11,0
8629,4848,16.04,78.11,0
8629,4992,59.49,327.28,0
8629,5880,23.93,206.9,0
8629,3905,45.86,230.28,0
8630,3879,12.53,127.6,0
8630,2382,30.61,246.46,0
8630,3657,3.7,20.24,0
8630,3825,41.94,230.04,0
8630,3710,68.68,275.57,0
8630,8859,18.78,140.4,0
8630,5755,56.45,452.25,0
8630,7818,39.71,204.54,0
8630,2011,106.97,477.24,0
8630,6393,50.08,224.18,0
8631,3382,43.02,408.27,0
8631,8659,3.56,15.64,0
8631,2173,5.58,54.15,0
8631,1653,14.79,80.73,0
8631,3916,94.21,444.35,0
8631,6405,14.41,65.3,0
8631,1497,26.66,205.31,0
8631,7697,45.05,296.93,0
8631,4152,9.36,92.82,0
8632,3982,47.55,232.11,0
8632,1063,18.34,75.63,0
8632,3558,75.99,485.01,0
8632,2928,65.61,491.24,0
8632,2589,2.71,29.89,0
8633,6184,43.7,352.15,0
8633,430,22.36,227.07,0
8633,3674,5.4,49.32,0
8633,7647,31.28,295.31,0
8633,471,82.27,342.39,0
8633,8980,40.9,184.6,0
8633,7476,44.14,296.85,0
8633,3546,14.79,62.17,0
8633,3488,34.6,175.79,0
8633,2582,69.41,438.72,0
8634,8299,48.97,398.53,0
8634,3363,64.65,485.46,0
8634,8757,2.35,16.16,0
8634,4894,26.83,163.74,0
8635,7489,18.2,139.42,0
8635,131,25.63,176.58,0
8635,2581,50.11,290.45,0
8635,7884,32.76,135.82,0
8635,5455,17.09,204.1,0
8635,6880,51.39,237.94,0
8635,5754,64.5,327.45,0
8635,5850,2.62,31.74,0
8635,937,14.09,92.05,0
8635,1499,68.67,394.09,0
8636,5710,99.02,490.8,0
8636,2612,103.02,412.37,0
8636,4216,8.7,47.69,0
8636,1384,6.52,38.29,0
8636,4342,95.46,415.51,0
8637,7034,67.28,436.46,0
8637,1725,12.02,136.46,0
8637,5209,65.32,450.64,0
8637,40,6.4,40.67,0
8637,1981,85.38,390.44,0
8637,5176,12.5,87.64,0
8637,197,2.29,12.88,0
8637,1185,52.54,415.55,0
8638,8757,60.29,402.57,0
8638,4129,29.38,191.48,0
8638,2315,10.45,59.15,0
8639,1718,29.36,249.43,0
8639,7240,3.22,32.53,0
8639,1524,51.77,460.4,0
8639,7111,52.71,258.96,0
8639,1394,67.65,282.77,0
8639,1368,101.42,442.49,0
8639,6581,10.04,67.04,0
8640,4122,94.63,397.57,0
8640,6773,39.57,229.27,0
8640,2480,41.57,168.54,0
8640,3329,47.52,400.08,0
8640,4531,5.69,28.96,0
8640,327,39.79,330.52,0
8640,5777,74.81,372.85,0
8640,2729,78.76,337.73,0
8641,2831,57.56,419.26,0
8641,1697,1.81,10.91,0
8641,2242,48.06,202.45,0
8641,54,7.76,90.0,0
8641,2112,38.56,275.46,0
8641,7653,29.36,165.27,0
8641,3151,14.28,79.73,0
8642,3360,36.53,431.73,0
8642,6057,24.35,133.6,0
8642,7563,6.38,32.09,0
8642,4896,37.87,205.04,0
8643,2571,21.42,120.65,0
8643,3982,14.32,104.3,0
8643,8456,34.62,379.93,0
8643,4722,21.72,271.12,0
8643,4748,41.45,391.3,0
8643,5971,39.1,248.45,0
8644,6024,80.09,334.08,0
8644,7106,54.02,236.4,0
8644,389,1.38,7.46,0
8644,6566,29.03,299.7,0
8644,1448,103.96,421.72,0
8644,7301,4.6,44.14,0
8644,8843,32.69,164.81,0
8644,1391,50.22,202.05,0
8644,4853,34.68,219.11,0
8645,3973,48.67,306.53,0
8645,8493,53.7,247.51,0
8645,6114,20.48,132.52,0
8645,228,118.95,482.22,0
8646,7698,52.74,256.55,0
8646,3230,45.81,450.15,0
8646,2862,20.24,106.13,0
8646,902,31.83,335.73,0
8646,1262,61.59,290.04,0
8646,2290,90.03,456.63,0
8646,4687,65.87,281.83,0
8647,3883,9.76,41.69,0
8647,292,26.32,261.66,0
8647,2873,26.3,226.02,0
8647,2720,25.1,153.4,0
8647,6775,12.49,81.2,0
8647,5295,44.46,241.39,0
8648,3186,52.66,403.5,0
8648,155,16.86,96.64,0
8648,938,75.4,364.25,0
8648,1417,30.94,357.99,0
8648,298,21.92,87.68,0
8648,1765,54.37,431.74,0
8649,2722,50.86,325.34,0
8649,7846,45.04,308.75,1
8649,5425,91.74,393.63,1
8649,1651,26.35,111.44,0
8649,506,27.7,318.41,0
8649,4020,3.27,15.75,0
8649,1724,86.96,434.41,0
8649,7812,26.45,189.29,0
8650,5764,2.06,12.0,0
8650,2931,42.5,170.63,0
8650,4574,35.13,153.07,0
8651,8909,28.75,186.62,0
8651,2998,5.57,27.28,0
8651,4888,26.18,146.84,0
8651,7153,8.96,70.54,0
8651,5245,14.49,92.73,0
8651,7362,3.97,20.69,0
8651,4857,14.78,106.42,0
8651,3122,48.91,343.67,0
8651,6800,21.06,90.27,0
8651,4552,1.06,6.99,0
8652,2452,10.92,52.3,0
8652,5706,67.02,281.44,0
8652,2416,17.05,166.4,0
8652,5264,27.37,328.08,0
8652,1339,13.73,115.89,0
8652,3557,61.0,425.39,0
8652,728,40.34,368.93,0
8652,5588,2.36,13.29,0
8653,3978,88.98,442.82,0
8653,1710,43.25,348.2,0
8653,4718,46.92,233.11,0
8653,5538,11.1,74.8,0
8653,6158,26.83,130.02,0
8653,2003,26.35,263.8,0
8653,1427,31.63,215.78,0
8653,346,90.7,461.94,0
8653,6455,1.25,9.17,0
8653,2950,44.19,212.5,0
8654,3331,20.75,103.02,0
8654,3989,37.19,379.25,0
8654,5106,10.53,100.2,0
8654,302,82.14,348.31,0
8654,8106,50.49,360.48,0
8654,5272,33.33,167.68,0
8655,2059,14.32,170.37,0
8655,331,89.5,438.36,0
8655,3854,29.43,132.04,0
8656,497,29.27,204.36,0
8656,1047,49.18,417.19,0
8656,8718,82.48,340.14,0
8656,4847,16.87,127.54,0
8656,6313,44.08,347.44,0
8656,7195,37.24,410.21,0
8656,7361,73.98,439.3,0
8656,5664,64.14,456.86,0
8656,1728,31.89,139.73,0
8656,477,18.98,91.86,0
8657,780,66.83,481.02,1
8657,4266,59.8,254.47,0
8657,4734,59.84,306.0,0
8657,2257,12.37,69.19,0
8657,2961,33.86,148.83,0
8657,8924,25.12,141.69,1
8657,2354,24.66,242.03,1
8657,1839,50.41,468.85,0
8657,7694,24.16,175.62,0
8658,3528,53.21,288.78,0
8658,1140,28.82,342.2,0
8658,5416,1.92,11.33,0
8658,3548,68.14,404.88,0
8658,4622,99.4,428.71,0
8658,5842,49.29,240.81,0
8658,4092,38.24,284.63,0
8658,6388,59.35,442.6,0
8658,8833,20.0,131.85,0
8658,5242,41.28,169.44,0
8659,7882,91.77,439.62,1
8659,1492,18.77,124.19,0
8659,3387,27.24,134.43,0
8659,1927,27.17,117.03,0
8660,4475,49.85,493.72,0
8660,4464,82.5,363.92,0
8660,538,47.44,216.84,0
8660,8935,14.12,82.13,0
8660,4284,49.92,205.78,0
8660,4257,26.79,322.31,0
8660,5522,66.05,404.19,0
8660,7874,48.44,249.38,0
8661,1826,40.5,281.01,0
8661,6123,37.09,253.61,0
8661,410,41.27,365.19,0
8661,522,11.27,74.22,0
8661,4464,48.19,207.24,0
8661,35,11.47,109.87,0
8661,4234,31.04,157.45,0
8661,222,64.56,286.0,1
8661,3201,51.31,330.07,0
8662,7288,20.43,131.28,0
8662,3998,1.02,10.64,0
8662,3133,28.2,157.28,0
8662,4990,37.09,378.27,0
8662,1858,9.88,91.84,0
8662,1913,33.95,285.34,0
8663,6920,5.49,61.64,0
8663,265,7.24,37.9,0
8663,5027,93.32,412.77,0
8663,6117,10.67,118.33,0
8663,7862,28.6,325.91,0
8664,7399,24.26,211.77,0
8664,5444,42.77,177.81,0
8664,4750,57.53,233.64,0
8664,5068,31.2,208.23,0
8664,1446,51.37,286.05,0
8664,1984,66.14,340.05,0
8664,865,10.42,44.12,0
8664,1133,62.25,252.99,0
8665,8444,5.11,23.47,0
8665,6375,26.41,244.05,0
8665,3573,11.95,85.12,0
8665,8283,18.83,128.39,0
8666,1954,77.41,488.4,1
8666,2595,8.21,79.38,1
8666,6160,12.68,137.06,0
8666,8510,5.04,48.21,0
8666,908,5.24,24.59,0
8666,6238,76.4,364.35,0
8666,3980,27.17,211.82,0
8666,8443,16.21,70.52,0
8666,3539,6.9,43.97,0
8666,3212,0.61,6.62,1
8667,4878,8.13,36.33,0
8667,6479,31.27,219.0,0
8667,6779,54.48,277.4,0
8667,1212,46.0,421.76,0
8667,128,7.51,33.38,0
8667,7797,59.84,371.73,0
8668,8215,18.28,89.37,1
8668,5243,10.91,60.6,0
8668,4616,42.74,378.78,0
8669,2020,44.65,197.03,0
8669,6486,81.32,426.04,0
8669,63,4.0,32.14,0
8669,5281,40.94,267.85,0
8669,4768,42.25,366.97,0
8669,3505,25.4,143.33,0
8670,7631,72.21,291.79,0
8670,1844,83.58,497.06,0
8670,2234,55.57,421.62,0
8671,6012,31.33,387.17,0
8671,998,65.95,344.78,0
8671,1247,22.96,276.57,0
8671,5567,32.54,293.38,0
8672,8452,93.23,405.05,0
8672,7280,90.31,379.73,0
8672,6308,40.41,176.84,0
8672,7631,58.02,268.65,0
8672,3942,76.85,379.31,0
8672,968,27.86,131.54,0
8672,6480,41.21,335.83,0
8672,5874,45.74,288.99,0
8673,3742,67.25,350.73,0
8673,8644,34.64,174.83,0
8673,7351,48.04,250.78,0
8673,2971,53.73,264.83,0
8673,4510,95.11,399.03,0
8673,1908,13.4,61.14,0
8673,5138,20.1,217.58,0
8673,1130,68.99,482.44,0
8673,5404,32.92,168.53,0
8673,5897,30.54,338.48,0
8674,3202,10.72,79.05,0
8674,4808,31.73,211.76,0
8674,2979,43.42,175.99,0
8674,7776,51.45,492.23,0
8674,6360,45.95,305.84,0
8674,1781,82.07,363.44,0
8674,3046,42.16,471.19,0
8675,5459,64.92,426.31,0
8675,2420,22.26,163.82,0
8675,8653,46.99,197.69,0
8675,5554,55.25,236.92,0
8675,6031,55.72,315.0,0
8676,2188,2.67,11.16,0
8676,3050,26.44,144.49,0
8676,2558,11.18,65.79,0
8676,3650,54.35,422.21,0
8676,2160,30.33,205.52,0
8676,4102,55.54,281.67,0
8676,2071,52.78,487.49,0
8676,7953,5.15,58.59,0
8676,3656,3.45,20.95,0
8677,4009,52.13,210.42,0
8677,6887,60.43,270.47,0
8677,3980,10.9,56.22,0
8677,6502,9.55,108.37,0
8677,7627,8.39,66.72,0
8678,3898,54.65,446.34,0
8678,50,43.54,202.8,0
8678,6071,115.88,482.71,0
8678,5115,34.01,316.27,0
8678,3385,8.96,35.9,0
8678,642,49.75,334.05,0
8678,4357,114.25,465.03,0
8678,7122,37.02,347.35,0
8679,7637,46.64,313.28,0
8679,2694,76.46,440.64,0
8679,2596,47.7,204.91,0
8679,3595,15.52,99.33,0
8679,6569,42.83,211.81,0
8679,8954,7.04,77.63,0
8679,1121,24.87,125.88,0
8679,1212,44.95,214.56,0
8679,1231,19.22,107.53,0
8680,6771,9.27,55.16,0
8680,3013,15.85,75.21,0
8680,4295,45.88,407.82,0
8680,8311,36.89,260.05,0
8680,2035,7.81,40.7,0
8680,5869,29.76,210.92,0
8681,7372,6.21,41.35,0
8681,2105,9.26,58.03,0
8681,4713,47.21,323.14,0
8681,7168,113.28,488.25,0
8681,5207,38.05,261.08,0
8681,3858,74.27,323.58,0
8682,6703,56.78,358.91,0
8682,6586,27.56,188.8,0
8682,490,5.36,22.4,0
8682,1194,66.38,350.42,0
8682,2586,91.94,462.02,0
8682,8333,56.45,446.7,0
8682,6515,50.69,235.26,0
8682,4046,48.31,238.64,0
8683,8026,28.9,121.53,0
8683,6970,14.94,78.04,0
8683,2557,86.65,379.36,0
8683,3093,2.68,26.04,0
8684,5491,13.37,60.03,0
8684,1964,27.47,158.09,0
8684,8942,17.68,117.18,0
8684,5630,85.21,399.78,0
8684,8853,2.3,10.09,0
8684,4811,34.89,396.69,0
8684,5494,41.85,387.07,0
8684,2935,32.63,159.72,0
8684,6595,39.56,214.9,0
8684,8040,3.33,27.83,0
8685,2893,77.34,469.08,0
8685,2954,26.7,118.07,1
8685,5428,105.5,429.29,0
8685,8734,67.8,348.98,0
8685,4358,15.01,75.11,0
8685,8147,104.89,471.74,0
8685,4090,8.28,84.36,0
8686,972,21.79,186.1,0
8686,6295,53.43,217.95,0
8686,8561,12.34,130.46,0
8686,649,43.3,220.04,0
8686,1188,51.82,410.48,0
8686,6936,58.82,241.21,0
8686,8724,110.97,499.44,0
8687,4353,91.95,487.74,0
8687,4931,70.92,451.11,0
8687,6055,12.32,105.29,0
8687,4575,57.53,454.21,0
8687,1286,27.52,334.3,0
8687,1436,1.85,21.87,0
8687,708,72.24,358.69,0
8687,8246,53.37,460.51,0
8688,4486,38.78,323.33,0
8688,2030,63.67,330.38,0
8688,5877,25.27,283.82,0
8688,8877,26.35,226.87,0
8688,764,103.6,474.29,0
8688,8812,19.18,203.12,0
8689,1685,59.19,364.45,0
8689,1405,52.39,252.84,0
8689,907,18.29,142.13,0
8689,5793,8.57,96.85,0
8689,60,3.16,12.8,0
8690,3772,40.92,164.58,0
8690,3346,27.61,191.83,0
8690,5484,47.76,368.14,0
8690,1302,77.18,327.09,0
8691,3580,67.44,304.01,0
8691,3305,45.83,195.4,0
8691,1411,40.46,341.01,0
8691,44,101.09,440.85,0
8691,5647,13.49,56.04,0
8691,4196,33.21,241.61,0
8691,7896,37.57,418.02,0
8691,7440,50.78,277.4,0
8691,2686,53.57,244.33,0
8692,2900,5.72,41.49,0
8692,8837,63.65,300.57,0
8692,637,18.28,116.15,0
8692,2446,40.01,499.38,0
8692,4942,8.61,90.52,0
8692,485,4.21,26.29,0
8692,6407,1.67,16.99,0
8692,5328,82.2,342.42,0
8692,2195,110.63,498.78,0
8692,6739,45.91,275.69,0
8693,537,40.66,395.57,0
8693,1257,51.46,244.96,0
8693,2604,39.13,229.86,0
8693,5250,18.35,154.35,0
8693,4353,78.4,366.98,0
8693,3672,92.25,441.6,0
8693,178,60.6,457.46,0
8693,6145,66.01,459.49,0
8693,966,33.02,181.43,0
8694,279,21.83,106.07,0
8694,4069,37.78,216.39,0
8694,7607,28.91,219.78,0
8694,2984,32.88,191.5,0
8695,6917,53.34,363.96,0
8695,1037,19.47,85.44,0
8695,3249,54.24,321.0,0
8695,8926,43.93,382.08,0
8695,2237,23.0,122.82,0
8695,6257,11.09,57.25,0
8695,185,109.43,455.41,0
8695,7403,50.94,286.75,0
8695,8312,33.09,162.61,0
8696,6981,90.2,395.59,0
8696,8081,38.46,402.65,0
8696,4547,66.53,346.2,0
8696,2714,19.9,159.79,0
8696,988,28.52,153.14,0
8696,4195,19.17,151.62,0
8696,7319,34.45,384.13,0
8696,603,47.04,459.27,0
8696,3433,86.23,376.61,0
8696,7911,33.08,303.82,0
8697,3935,30.88,197.76,0
8697,8457,3.5,20.87,0
8697,4740,7.69,36.67,0
8697,1479,61.74,316.65,0
8697,4956,38.55,407.62,0
8697,8463,105.11,423.84,0
8697,8346,8.78,42.84,0
8697,7092,102.0,449.35,0
8697,6272,32.59,133.92,0
8698,17,19.13,164.85,0
8698,1853,51.27,294.86,0
8698,8581,28.53,254.02,0
8698,2465,53.12,342.33,0
8698,1482,31.63,191.26,0
8698,1190,25.47,216.39,0
8698,6542,4.56,20.42,0
8698,4442,99.0,406.09,0
8698,5334,56.69,268.62,0
8699,942,36.4,172.9,0
8699,30,35.96,435.4,1
8699,8009,91.31,394.43,0
8700,1121,58.99,240.15,0
8700,2875,102.83,457.03,0
8700,959,20.5,147.3,0
8700,1025,89.92,385.73,0
8700,4988,51.16,264.89,0
8700,4490,23.4,227.58,0
8700,5781,61.98,388.47,0
8700,6479,65.2,452.93,0
8701,8477,12.34,113.95,0
8701,8880,52.71,239.5,0
8701,7678,110.23,493.56,0
8702,2112,47.77,365.33,0
8702,3045,23.37,279.05,0
8702,92,66.69,303.63,0
8702,924,10.93,127.3,0
8702,4628,36.37,162.02,0
8702,3899,39.11,163.53,0
8702,176,34.93,411.3,0
8702,325,30.4,198.73,0
8702,2671,40.51,297.36,0
8703,6325,88.56,361.98,0
8703,1839,66.08,346.77,0
8703,3902,36.67,340.48,0
8703,5384,37.54,177.22,0
8704,863,93.22,442.93,0
8704,3138,73.04,456.29,0
8704,6173,104.15,433.8,0
8704,2161,80.81,438.07,0
8705,4128,56.09,365.55,0
8705,8770,17.63,162.06,0
8705,3439,58.24,284.88,0
8705,2087,1.33,11.17,1
8705,488,44.33,185.16,0
8705,3480,53.91,412.22,0
8705,2229,46.29,213.04,0
8705,756,9.37,45.47,1
8705,8781,74.16,429.53,0
8706,7480,50.82,354.82,0
8706,360,46.98,280.46,0
8706,225,43.68,211.46,0
8706,7160,5.85,26.86,0
8706,7730,54.23,325.95,0
8706,380,49.22,375.71,0
8706,8716,4.13,48.04,0
8706,5757,95.6,464.7,0
8706,7647,64.61,327.65,0
8707,6274,103.26,428.9,0
8707,3603,43.04,256.17,0
8707,348,47.04,256.14,0
8707,5059,75.75,344.61,0
8707,5687,78.21,386.54,0
8707,8964,22.98,102.84,0
8707,7636,9.53,105.16,0
8708,5486,20.11,121.95,0
8708,5468,49.06,406.93,0
8708,3373,33.88,395.11,0
8709,517,20.09,103.47,0
8709,3434,26.1,290.6,0
8709,6044,39.64,342.76,0
8709,2025,30.87,140.14,0
8709,525,56.63,285.07,0
8709,3263,54.81,474.75,0
8710,2566,44.65,433.58,0
8710,4534,87.41,369.12,0
8710,2321,3.63,26.42,0
8710,6474,5.02,38.38,0
8710,543,40.48,182.72,0
8710,3126,27.75,255.28,0
8710,4020,98.77,406.26,0
8710,6348,37.92,244.72,0
8710,8602,8.31,79.44,0
8710,7516,65.83,463.15,0
8711,2428,13.96,159.47,0
8711,2858,20.28,225.21,0
8711,1323,93.7,397.6,0
8711,6472,25.6,205.9,0
8712,7098,28.42,163.57,1
8712,11,87.9,369.1,0
8712,5840,64.64,337.71,0
8713,522,17.77,155.97,0
8713,2228,47.64,429.2,0
8713,5538,58.32,490.52,0
8713,2675,73.39,499.32,0
8714,5215,98.3,489.72,0
8714,3206,63.85,332.79,0
8714,5067,45.99,474.2,0
8714,6984,40.67,435.66,0
8714,6193,27.71,282.99,0
8714,6015,31.44,157.48,0
8714,744,6.5,57.77,0
8714,1520,10.66,79.44,0
8714,7520,12.25,62.23,0
8715,5136,17.63,128.01,0
8715,8588,8.38,47.89,0
8715,1370,44.88,277.77,0
8715,67,22.8,282.64,0
8715,1672,38.02,313.25,0
8715,3942,52.08,308.1,0
8715,763,40.04,203.72,0
