src_id,dst_id,wire_cap_ff,wire_length_um
6656,5434,9.22,66.7
6656,7632,37.87,164.82
6656,3421,116.44,499.19
6656,1210,111.4,492.73
6656,1880,28.48,196.02
6657,8479,44.79,183.26
6657,4763,35.17,149.07
6657,357,30.86,320.05
6657,6438,13.65,58.35
6657,1805,12.04,56.4
6657,4394,33.05,217.24
6658,118,25.78,228.29
6658,2212,21.91,233.09
6658,6596,37.38,312.32
6658,1629,21.64,140.2
6658,6401,26.7,193.07
6659,7123,48.17,204.74
6659,6788,70.87,383.61
6659,6972,29.23,300.38
6659,3973,21.06,104.89
6660,5774,85.73,476.98
6660,8558,41.66,250.05
6660,7866,91.3,366.76
6660,4333,44.38,323.58
6660,5720,20.6,159.96
6660,3762,83.11,454.72
6661,7738,11.69,75.98
6661,4838,40.63,408.14
6661,7035,36.05,156.58
6661,2644,11.37,52.33
6661,5790,5.34,27.1
6661,714,45.58,250.23
6662,4671,1.45,5.97
6662,7187,34.96,155.38
6662,4781,14.77,91.39
6662,3681,93.14,493.67
6662,6099,38.85,316.57
6662,244,25.61,259.19
6662,6522,77.99,496.07
6662,6985,11.29,64.18
6663,1385,45.35,182.6
6663,6049,34.4,179.47
6663,2282,28.55,351.69
6663,5071,3.21,14.33
6663,7741,23.44,201.41
6663,7818,29.84,253.0
6663,958,75.87,445.58
6663,25,57.06,276.44
6664,7251,25.84,311.93
6664,6529,31.69,158.93
6664,3566,33.46,174.08
6664,5923,18.18,105.58
6664,3161,32.53,235.15
6664,3175,42.39,325.48
6665,7865,37.89,171.48
6665,4533,26.11,139.77
6665,605,4.57,29.31
6665,361,32.98,387.69
6666,5688,9.21,53.43
6666,7328,99.24,403.15
6666,2377,63.16,263.46
6666,1610,3.76,39.54
6666,4477,21.75,165.33
6666,1507,72.88,497.39
6667,2737,13.99,74.35
6667,344,5.28,43.32
6667,946,60.2,418.24
6667,6057,10.64,56.48
6667,4184,42.19,331.33
6667,646,74.36,368.34
6667,4565,61.36,418.95
6668,5183,33.23,189.5
6668,3530,46.8,247.21
6668,365,68.43,318.8
6668,6696,51.39,409.55
6669,4367,13.58,144.29
6669,2861,49.06,257.82
6669,2813,38.33,343.34
6669,7688,29.26,292.03
6670,4612,13.7,59.87
6670,2274,41.49,392.62
6670,8873,41.13,189.36
6670,8793,47.93,352.15
6670,2135,66.25,345.89
6670,478,102.14,441.94
6670,4198,25.25,115.58
6670,7599,14.34,66.46
6671,2857,36.52,360.9
6671,4325,43.72,352.84
6671,3818,13.92,61.67
6671,7828,6.73,27.62
6671,5082,55.29,470.42
6672,8189,52.08,244.44
6672,7330,70.22,483.13
6672,3258,65.37,270.35
6672,384,24.52,122.36
6673,4700,15.32,98.29
6673,8017,21.31,95.07
6673,2566,18.2,211.16
6673,3709,18.39,87.44
6673,3778,92.89,485.62
6673,1267,112.17,481.38
6673,7479,20.49,85.41
6673,812,20.49,159.69
6674,1900,10.69,83.07
6674,138,74.02,472.24
6674,8538,24.4,170.29
6674,3896,79.42,481.74
6674,1425,24.46,105.97
6674,8090,25.6,286.14
6675,4286,33.0,180.56
6675,6713,85.78,363.28
6675,7066,56.87,369.1
6675,7746,69.58,335.75
6676,1700,17.6,152.16
6676,3301,51.96,301.48
6676,2632,5.98,54.28
6676,6016,38.58,242.84
6676,1857,21.2,125.71
6677,595,64.62,270.54
6677,5881,4.74,50.61
6677,7614,52.61,262.85
6677,6684,13.84,106.37
6677,6062,10.12,74.08
6677,547,63.39,422.07
6677,4371,99.31,398.75
6678,4350,64.91,326.99
6678,3269,30.25,243.9
6678,2805,15.52,64.97
6678,2060,82.51,374.78
6678,3293,36.07,193.57
6678,2911,20.1,100.73
6679,2935,43.01,402.95
6679,5827,46.38,360.1
6679,8505,64.54,347.23
6679,1774,27.05,197.01
6679,5673,20.09,81.65
6680,5011,29.01,164.26
6680,8344,31.6,201.84
6680,5385,7.9,68.25
6680,4648,84.52,438.92
6680,6955,33.79,414.8
6680,8712,47.26,244.7
6681,1424,83.56,388.19
6681,7783,20.51,217.29
6681,3682,98.81,462.26
6681,1417,30.35,334.5
6681,5568,16.24,66.04
6681,5459,29.53,126.1
6681,5670,5.32,53.18
6682,836,6.62,72.75
6682,5343,87.17,351.31
6682,2503,12.11,49.44
6682,8434,9.6,89.03
6682,4319,23.59,117.06
6683,5633,15.6,84.37
6683,1839,59.67,262.53
6683,8474,27.99,210.17
6683,6763,29.13,221.54
6683,8257,33.87,311.44
6684,8363,60.12,244.45
6684,7654,6.45,26.07
6684,5264,22.94,150.7
6684,2146,87.91,369.31
6684,6608,92.1,474.46
6684,4415,18.41,101.77
6684,2380,8.45,61.55
6684,7552,55.94,452.33
6685,8732,12.11,79.41
6685,6705,42.96,253.97
6685,8935,34.3,299.38
6685,8059,30.69,360.97
6685,5953,12.93,74.66
6685,3318,65.0,355.18
6685,1968,87.53,371.38
6685,1609,49.84,260.41
6686,3927,84.7,421.67
6686,8874,73.45,448.44
6686,3359,54.92,369.95
6686,8256,75.46,358.06
6687,1811,93.33,421.63
6687,6818,30.86,379.54
6687,6025,37.7,464.89
6687,2647,5.82,54.02
6687,890,14.61,95.85
6687,1972,35.75,267.21
6687,2770,21.99,266.73
6688,3622,1.35,5.95
6688,3424,34.17,317.42
6688,8701,10.47,116.59
6688,2181,70.25,451.6
6688,541,76.85,311.21
6688,2531,5.7,31.75
6688,2508,42.42,410.92
6688,6055,98.37,438.28
6689,3400,3.95,34.02
6689,6264,38.45,232.12
6689,907,60.64,466.86
6689,8754,13.76,78.77
6689,4322,35.3,262.54
6689,2651,10.7,88.59
6689,8223,82.59,330.88
6690,1725,48.74,247.21
6690,47,63.01,444.6
6690,4629,26.51,135.0
6690,4131,3.44,18.52
6691,1877,68.36,302.18
6691,359,1.88,20.53
6691,3117,64.46,338.81
6691,2697,22.14,184.47
6691,1677,50.2,206.58
6691,5282,2.67,13.4
6691,1276,53.86,438.2
6692,6853,52.09,238.61
6692,1700,24.46,255.71
6692,6390,71.91,475.05
6692,1000,15.23,102.47
6692,4476,37.75,172.41
6693,3902,13.82,72.9
6693,7159,3.33,16.31
6693,7853,57.45,245.83
6693,5025,65.11,471.84
6694,5856,9.57,74.65
6694,6648,32.4,321.96
6694,2460,95.05,442.74
6694,5035,50.93,305.32
6694,7523,16.66,147.92
6695,3046,55.2,275.01
6695,6466,27.03,121.79
6695,8936,44.03,221.94
6695,7051,20.63,199.47
6696,7240,25.92,171.6
6696,1871,23.77,155.39
6696,5247,11.79,74.74
6696,6656,19.33,127.03
6696,1080,44.36,475.02
6697,5044,19.48,196.91
6697,2820,66.12,394.3
6697,7763,61.62,445.36
6697,4980,96.61,464.4
6697,1299,66.18,357.44
6697,2752,88.12,491.62
6697,3215,20.68,228.78
6697,6972,48.55,237.14
6698,270,31.26,224.19
6698,5855,29.26,253.26
6698,2312,20.92,144.65
6698,5446,42.74,217.73
6698,2808,95.08,452.83
6698,3733,67.22,296.81
6699,1375,39.74,180.42
6699,2411,51.61,379.52
6699,5585,18.09,193.34
6699,102,80.81,471.11
6699,5853,22.01,128.13
6699,1898,60.76,452.2
6699,232,30.88,148.43
6699,777,26.73,159.13
6700,1636,25.15,238.04
6700,8635,83.07,332.58
6700,7927,7.43,88.19
6700,7050,92.95,418.46
6700,3982,22.34,224.86
6700,8294,43.23,273.81
6701,2724,86.55,481.31
6701,2797,31.02,232.18
6701,1691,61.98,343.56
6701,7783,11.05,101.48
6701,3830,89.57,375.86
6701,8355,51.46,398.92
6701,4042,35.98,442.32
6701,5593,12.79,61.3
6702,1695,46.09,395.19
6702,8993,75.98,427.69
6702,7048,24.04,242.74
6702,4394,6.36,26.21
6703,232,65.34,331.53
6703,1743,30.27,254.37
6703,4010,7.55,42.52
6703,4745,16.32,153.47
6703,4059,35.68,322.51
6703,7500,63.53,476.11
6704,4586,42.77,498.86
6704,7856,37.87,225.82
6704,3825,42.54,250.68
6704,5950,30.32,194.37
6704,2277,8.98,95.15
6705,7137,28.98,223.27
6705,1928,26.38,304.79
6705,4630,5.46,65.37
6705,1577,46.0,296.16
6705,8775,23.52,205.59
6705,3255,16.95,171.86
6705,1155,42.05,170.96
6705,3202,45.81,297.28
6706,4345,17.53,104.86
6706,7236,28.13,144.58
6706,2914,26.17,233.27
6706,1717,4.71,26.91
6706,1949,27.88,129.33
6706,583,47.34,193.0
6706,4028,48.69,372.62
6707,8915,13.7,62.68
6707,2895,6.83,32.99
6707,3902,36.62,399.91
6707,460,26.97,268.94
6708,7762,63.87,431.76
6708,6823,14.28,97.66
6708,401,42.22,172.17
6708,1503,113.14,462.78
6708,2229,87.26,413.2
6708,5795,85.11,394.9
6708,2512,51.59,303.93
6709,5122,122.6,499.64
6709,6976,54.36,396.73
6709,3316,104.06,443.62
6709,435,97.34,478.66
6710,7378,25.65,124.7
6710,894,33.26,266.59
6710,6753,52.37,471.87
6710,7353,71.96,308.9
6710,6007,34.24,151.6
6710,3228,34.34,405.41
6710,4675,15.1,165.38
6711,851,71.9,356.72
6711,4578,66.57,357.74
6711,357,86.57,379.38
6711,1075,33.26,147.01
6711,1445,25.35,165.36
6712,6378,42.03,204.84
6712,6252,4.1,31.19
6712,4594,47.62,440.08
6712,6395,47.77,387.53
6712,7325,108.24,498.68
6712,616,75.45,400.36
6712,2305,6.53,37.15
6713,4580,11.62,68.61
6713,5355,49.88,225.84
6713,8083,4.59,46.26
6713,2739,58.74,286.14
6713,623,52.56,245.91
6713,754,68.52,315.73
6713,3604,17.98,79.14
6714,2041,66.29,265.37
6714,4017,44.59,488.47
6714,5717,88.66,404.93
6714,5403,38.36,273.37
6714,3551,20.92,90.05
6714,832,50.23,359.82
6714,5067,1.78,8.52
6714,5241,10.54,61.52
6715,2057,71.41,416.23
6715,6143,97.53,465.48
6715,922,58.25,274.28
6715,457,29.84,352.09
6715,3946,4.66,26.44
6715,6151,1.45,7.4
6715,6455,6.78,49.03
6715,255,40.39,206.98
6716,8041,37.68,174.82
6716,2730,2.57,18.96
6716,8215,105.82,488.23
6716,4271,33.6,394.65
6716,632,38.82,353.44
6716,3092,55.71,315.35
6716,5174,35.4,201.11
6716,2329,91.9,449.58
6717,7692,50.68,314.31
6717,7531,28.0,123.3
6717,3098,50.68,393.49
6717,326,23.0,138.0
6717,8037,50.29,354.28
6717,5756,34.42,174.19
6718,8194,10.37,46.55
6718,5971,17.23,108.04
6718,7528,40.45,227.73
6718,8933,30.83,363.06
6718,1271,1.56,10.03
6718,6158,83.15,499.79
6719,529,39.02,366.0
6719,8131,9.79,81.14
6719,5932,4.91,47.94
6719,1314,8.57,38.91
6720,6820,48.68,421.21
6720,5371,55.33,327.68
6720,8817,29.75,170.53
6720,8345,4.17,24.0
6720,8253,41.07,318.74
6720,1108,30.78,360.52
6720,4412,44.16,442.65
6720,2339,84.31,481.55
6721,897,36.67,312.18
6721,696,18.66,79.25
6721,5337,47.14,276.59
6721,4983,24.25,120.62
6721,5002,75.37,376.3
6722,7445,24.87,205.41
6722,1207,33.76,219.87
6722,7492,70.63,308.35
6722,6850,6.89,40.04
6722,3553,43.3,190.8
6722,2223,56.22,225.41
6722,3304,36.58,208.22
6722,2703,30.54,238.25
6723,5390,60.96,253.18
6723,6442,70.54,312.87
6723,5517,23.56,124.95
6723,349,78.24,426.0
6723,5308,39.02,312.71
6723,5172,35.19,168.19
6723,7512,19.21,225.91
6724,2973,36.56,205.65
6724,3659,3.65,31.94
6724,5207,2.47,17.83
6724,8896,59.45,341.74
6724,2267,95.05,450.47
6724,6282,11.85,85.75
6724,2682,76.38,330.31
6725,8137,5.28,52.59
6725,7597,42.34,225.5
6725,1881,74.11,447.42
6725,5833,24.05,271.12
6725,223,9.16,95.42
6725,7174,34.79,241.27
6725,1259,28.47,134.48
6725,1099,45.72,296.75
6726,3349,47.56,298.02
6726,2498,101.09,426.04
6726,1914,57.35,385.36
6726,4199,34.27,234.88
6726,1274,57.56,406.1
6726,1303,37.17,317.26
6727,5123,59.56,238.69
6727,8465,37.01,233.73
6727,1555,50.46,243.03
6727,8085,25.46,159.09
6727,1888,49.38,241.75
6727,6674,8.58,87.31
6727,5230,35.73,212.29
6727,5523,70.97,316.82
6728,1761,39.16,246.3
6728,36,18.27,120.66
6728,6743,77.09,431.49
6728,752,47.2,256.25
6729,6447,50.16,352.12
6729,1155,15.61,137.54
6729,2242,21.01,110.05
6729,1931,76.5,346.87
6730,7171,11.96,84.95
6730,7527,18.23,216.92
6730,2362,70.77,482.19
6730,1789,100.35,427.49
6730,3580,12.83,154.9
6730,5886,46.49,448.54
6730,3845,2.58,13.52
6731,1018,9.22,65.09
6731,6148,25.54,182.78
6731,3234,29.53,252.44
6731,517,5.51,26.0
6732,2485,13.95,70.62
6732,8727,3.73,16.79
6732,4017,33.04,182.29
6732,7972,62.15,408.73
6732,3376,10.13,60.03
6732,7860,84.94,474.84
6732,3070,32.63,298.86
6732,515,104.91,431.64
6733,1033,6.81,45.52
6733,6870,55.42,280.19
6733,8966,20.34,226.99
6733,329,4.22,19.39
6733,1914,35.32,184.87
6733,560,63.4,307.51
6734,4450,7.07,64.14
6734,138,71.89,288.31
6734,1317,49.69,313.6
6734,8453,60.13,348.79
6735,8738,86.49,497.03
6735,5258,46.27,479.3
6735,4119,48.15,420.32
6735,3680,56.52,462.59
6736,6350,43.39,382.92
6736,7334,24.71,307.81
6736,1013,30.12,195.03
6736,4709,57.06,414.59
6736,3510,14.35,141.5
6737,7459,29.89,363.4
6737,7988,40.57,432.79
6737,7070,46.96,341.68
6737,4149,2.25,10.23
6737,1454,38.73,346.61
6738,3896,52.32,387.39
6738,3087,89.09,392.49
6738,8704,44.86,432.87
6738,7543,27.11,335.97
6738,8753,1.61,8.54
6738,7378,11.29,82.79
6738,7334,51.56,448.29
6739,5979,34.24,406.71
6739,3150,41.88,315.02
6739,8822,54.17,267.75
6739,4832,20.6,99.79
6739,5433,35.88,249.24
6739,555,33.05,397.55
6739,6263,66.44,370.45
6739,4764,7.51,78.67
6740,1156,7.99,43.33
6740,8483,14.62,68.42
6740,3151,49.26,448.09
6740,1249,30.23,178.48
6740,7851,10.93,55.95
6741,2613,21.72,95.94
6741,1368,58.49,458.64
6741,2932,38.77,228.22
6741,530,4.99,36.22
6741,4541,72.58,390.26
6741,443,68.05,279.19
6741,1022,35.39,203.67
6741,892,1.75,9.82
6742,3814,38.38,257.0
6742,317,70.97,337.33
6742,8139,19.63,177.63
6742,8193,11.52,76.45
6742,7129,66.13,393.96
6742,8905,63.78,300.61
6742,6355,35.55,147.46
6743,7457,26.59,162.09
6743,4083,57.25,432.23
6743,4830,96.28,424.21
6743,8991,25.38,117.53
6744,5430,27.44,133.82
6744,7611,45.9,321.63
6744,74,13.45,161.65
6744,5404,57.08,314.53
6744,1369,94.79,498.19
6744,7020,72.24,380.87
6744,2869,26.57,117.96
6745,1641,20.43,222.51
6745,3302,68.52,298.93
6745,4055,27.42,255.73
6745,7738,80.64,440.5
6745,3698,19.98,148.98
6745,3382,63.26,368.19
6746,3438,35.87,259.7
6746,3331,66.11,351.23
6746,7863,29.32,160.37
6746,3000,7.02,66.0
6746,1683,84.28,495.2
6747,8735,31.12,174.42
6747,671,7.76,93.02
6747,613,64.23,302.36
6747,5134,17.02,159.52
6748,1708,114.8,460.73
6748,3146,42.83,441.71
6748,1876,27.59,172.97
6748,6276,8.97,84.88
6749,2949,39.35,469.09
6749,2101,41.37,446.38
6749,2312,85.94,445.08
6749,973,54.97,367.6
6749,1140,122.63,494.5
6750,3702,4.32,46.27
6750,1947,74.94,364.51
6750,5053,108.61,437.95
6750,2382,6.81,35.32
6751,6074,88.26,486.25
6751,634,26.61,147.43
6751,7384,23.91,151.7
6751,1206,20.0,249.68
6751,2342,101.14,463.19
6751,807,45.88,462.3
6752,1300,63.32,467.0
6752,4380,100.34,463.39
6752,621,1.25,9.28
6752,49,75.17,352.21
6752,5710,112.46,477.02
6752,259,96.81,429.67
6753,7676,27.87,192.07
6753,8269,102.58,469.26
6753,1411,62.38,327.52
6753,1537,58.41,306.99
6753,3928,41.9,298.93
6754,3052,73.37,424.4
6754,6293,42.41,454.45
6754,6085,4.03,41.76
6754,7283,82.37,359.24
6755,7364,23.06,109.61
6755,6732,91.79,493.14
6755,4843,60.36,291.04
6755,1198,46.16,233.81
6755,5351,7.21,30.98
6756,3096,25.57,162.52
6756,4542,32.48,200.29
6756,5984,51.04,211.67
6756,2159,57.05,306.25
6756,3324,17.8,97.75
6756,855,5.11,47.65
6756,8320,50.96,330.13
6756,5687,69.14,402.27
6757,1351,21.09,110.01
6757,8975,10.79,50.06
6757,754,29.69,263.48
6757,1842,84.71,481.4
6757,923,36.98,426.67
6757,5187,1.66,10.63
6757,5640,26.87,224.24
6757,976,78.11,465.66
6758,7003,21.02,251.22
6758,2040,37.09,335.06
6758,881,42.03,168.49
6758,5003,36.45,307.82
6758,7451,9.64,119.43
6758,1738,6.76,67.65
6758,5291,20.84,106.16
6759,2085,99.74,471.84
6759,6277,24.08,173.22
6759,4453,80.07,391.76
6759,332,31.14,243.95
6760,5201,59.6,249.77
6760,4169,42.23,177.79
6760,2374,31.89,294.93
6760,1009,79.4,436.56
6761,2438,70.2,306.02
6761,8417,40.55,398.95
6761,3614,29.64,187.12
6761,1803,95.81,388.32
6761,3641,28.57,176.67
6761,5393,13.45,72.15
6762,5503,48.29,441.91
6762,5791,54.01,301.62
6762,6330,35.98,163.65
6762,5691,34.49,180.09
6762,4171,87.93,471.45
6762,4789,69.28,362.16
6762,7749,49.75,308.62
6762,2191,70.57,447.63
6763,5108,66.17,429.3
6763,8499,80.86,495.31
6763,7390,49.68,310.98
6763,2469,68.19,414.43
6763,3376,94.16,496.91
6764,6,35.08,256.12
6764,1633,9.57,111.67
6764,5259,46.87,487.86
6764,5808,2.8,14.07
6764,3371,62.48,282.63
6764,204,31.86,171.97
6764,1820,13.38,114.85
6765,7324,85.23,491.75
6765,8230,73.41,335.71
6765,6515,73.24,389.04
6765,6908,22.89,137.23
6765,979,15.8,78.96
6765,897,64.14,454.49
6766,3004,43.99,211.8
6766,3918,74.03,376.68
6766,6443,10.55,125.63
6766,4250,26.53,107.03
6767,1534,33.14,297.98
6767,1063,60.37,278.53
6767,5491,8.16,89.65
6767,64,13.36,79.46
6767,1787,12.39,141.59
6767,6918,65.26,285.24
6767,6619,6.23,40.59
6768,7548,92.5,443.86
6768,4066,31.69,165.83
6768,2033,23.67,103.49
6768,8642,7.57,43.47
6768,8822,28.25,192.85
6768,908,1.93,8.87
6768,3717,45.96,299.37
6768,3778,86.99,374.34
6769,3632,14.69,98.1
6769,7111,10.16,85.23
6769,3382,54.35,223.19
6769,7659,63.92,497.66
6770,3191,44.91,374.23
6770,1993,66.19,427.51
6770,39,15.92,186.16
6770,863,106.9,428.75
6771,2250,18.61,114.47
6771,8430,11.09,95.5
6771,5180,7.21,41.23
6771,3470,67.42,458.19
6771,4203,58.53,393.82
6771,6788,36.88,168.19
6771,4698,44.05,324.08
6772,8310,53.1,226.24
6772,3877,55.38,488.34
6772,8992,17.68,95.43
6772,1991,3.4,16.2
6772,5760,35.4,146.76
6773,5698,75.65,431.97
6773,3526,45.12,467.67
6773,2664,72.52,306.7
6773,3314,59.42,389.24
6773,6641,28.48,334.82
6773,4468,84.56,480.37
6773,866,66.03,292.63
6773,5718,17.88,104.77
6774,8755,34.7,154.98
6774,4673,40.05,369.45
6774,4991,1.54,13.06
6774,5983,20.5,198.74
6775,6051,11.94,103.12
6775,4584,26.53,140.46
6775,2485,60.03,476.15
6775,5929,73.77,383.82
6776,415,6.09,71.87
6776,2800,25.65,184.8
6776,23,18.69,75.61
6776,6515,22.94,234.07
6776,4566,31.93,186.02
6776,5272,18.16,73.11
6776,3473,47.15,283.41
6777,6688,14.07,57.34
6777,932,25.1,250.25
6777,1563,32.79,134.71
6777,6831,50.67,234.88
6778,517,64.32,475.3
6778,2592,55.98,375.52
6778,1447,35.82,395.36
6778,2015,29.27,221.67
6778,2559,32.69,167.54
6778,2705,78.93,460.78
6779,2796,25.41,297.16
6779,6250,14.44,60.86
6779,4737,29.28,169.61
6779,8461,9.16,51.12
6779,5527,54.75,302.0
6779,209,3.25,31.18
6779,5244,6.26,30.9
6779,5398,30.78,252.93
6780,6156,101.39,437.87
6780,6362,81.02,338.55
6780,1642,10.3,44.65
6780,3188,96.51,405.99
6780,3890,73.8,308.51
6780,8155,69.69,317.46
6780,2217,42.41,287.38
6780,3488,44.98,403.18
6781,6687,23.31,118.17
6781,3030,21.67,89.17
6781,8778,45.31,254.45
6781,1609,49.81,450.86
6781,4813,56.82,416.97
6782,578,0.98,9.02
6782,3115,19.61,219.46
6782,4394,48.06,216.03
6782,5279,72.48,433.18
6782,4349,37.95,226.52
6782,6590,36.74,265.84
6783,3198,9.22,39.77
6783,3646,14.61,120.88
6783,2261,35.61,189.07
6783,4781,61.58,339.09
6783,292,25.82,107.92
6783,4821,40.44,322.63
6783,3945,41.54,254.51
6784,3653,76.25,421.26
6784,1255,23.64,278.78
6784,581,42.06,177.32
6784,8128,66.26,472.1
6784,3021,58.77,340.73
6784,3139,14.06,152.77
6784,4096,106.32,480.18
6784,4069,62.18,357.22
6785,3405,96.12,442.06
6785,5961,25.25,121.74
6785,4272,109.23,455.45
6785,8146,30.19,133.57
6785,1226,69.4,283.21
6786,7391,70.03,313.09
6786,1672,50.46,243.69
6786,4120,54.91,346.62
6786,2921,24.74,148.13
6786,1418,23.94,120.32
6786,2854,13.73,91.27
6786,6223,67.66,350.77
6787,4967,6.26,73.06
6787,3435,3.84,19.67
6787,4601,8.16,61.77
6787,2658,28.23,157.11
6787,1247,81.95,383.22
6788,7929,80.46,374.83
6788,8854,110.7,460.18
6788,408,107.65,490.68
6788,7670,50.73,290.21
6788,8353,58.42,312.16
6789,6292,98.55,497.82
6789,2117,50.25,314.23
6789,6325,4.76,46.39
6789,4714,70.07,427.37
6790,4693,58.25,344.1
6790,5150,21.99,179.83
6790,8251,5.47,61.64
6790,3810,20.84,172.84
6790,513,45.56,487.04
6791,3404,10.0,78.22
6791,6872,22.94,98.92
6791,3703,46.67,311.01
6791,4282,19.62,149.33
6791,8805,55.08,410.37
6791,3813,71.63,454.98
6791,8421,12.37,52.56
6791,6331,59.84,338.51
6792,6196,19.14,164.72
6792,1215,63.7,401.41
6792,5923,69.23,362.8
6792,8690,3.13,35.06
6793,3706,65.61,322.87
6793,298,43.95,325.21
6793,3526,33.47,226.59
6793,4497,48.36,356.2
6793,8183,74.55,302.19
6794,287,32.17,154.25
6794,8215,42.53,355.82
6794,1034,16.06,65.49
6794,5998,78.55,381.77
6794,8076,23.12,141.79
6794,3445,90.7,494.15
6795,3750,19.36,150.08
6795,6850,58.17,488.94
6795,471,93.3,377.72
6795,5184,33.96,358.3
6795,5864,52.28,257.13
6795,2435,18.55,137.51
6796,62,50.68,354.79
6796,67,19.14,108.98
6796,3032,33.93,408.02
6796,1027,49.82,253.82
6797,6217,97.4,393.86
6797,3602,66.34,271.41
6797,7177,60.93,343.77
6797,5467,15.41,64.25
6797,1914,28.45,156.09
6797,7243,38.79,236.77
6797,2951,41.72,313.73
6798,7431,15.43,147.6
6798,2741,57.65,312.58
6798,6111,63.34,254.13
6798,6538,21.6,190.68
6798,816,37.2,158.27
6799,8249,40.94,327.97
6799,8497,23.82,244.88
6799,1506,48.25,396.92
6799,7909,28.88,146.26
6800,5689,28.28,259.7
6800,3206,5.94,28.95
6800,8573,72.59,326.91
6800,5239,65.87,317.56
6800,7769,46.28,397.21
6800,5183,28.63,145.71
6800,7790,23.54,284.72
6800,5543,21.4,130.71
6801,725,74.4,436.36
6801,1893,28.32,288.29
6801,3107,83.84,485.29
6801,1978,11.64,135.41
6801,7602,44.6,242.03
6801,8231,52.77,300.77
6801,4577,59.42,364.87
6802,594,12.5,111.56
6802,7619,69.25,322.7
6802,7520,72.82,338.1
6802,7212,64.79,485.06
6802,5166,2.81,14.78
6802,7781,29.13,150.53
6803,357,38.23,293.44
6803,927,4.39,20.23
6803,1874,47.43,497.91
6803,8013,67.02,397.34
6803,4663,50.28,460.66
6804,5959,77.9,495.53
6804,5800,15.31,69.01
6804,2391,19.95,181.99
6804,7214,51.39,286.63
6804,46,98.27,473.91
6804,8576,16.59,107.58
6805,1343,39.15,455.1
6805,2455,40.96,393.42
6805,8677,14.25,163.05
6805,3752,78.07,380.38
6805,6360,48.84,368.23
6806,3849,4.7,44.09
6806,3524,1.37,14.78
6806,8436,16.85,68.37
6806,7493,61.79,308.17
6806,4877,49.09,402.46
6806,8149,28.48,297.97
6806,6460,44.75,205.32
6806,5162,38.44,395.28
6807,2292,13.81,110.09
6807,7869,87.19,350.51
6807,7064,53.05,286.33
6807,8602,37.06,401.26
6807,5069,27.97,310.31
6807,8439,42.13,452.05
6807,4478,25.13,211.98
6808,2942,35.78,261.63
6808,404,47.6,264.97
6808,1655,91.03,403.51
6808,3828,55.55,275.22
6809,7474,7.91,90.62
6809,6507,7.15,32.61
6809,8447,2.28,15.74
6809,5189,3.6,43.52
6809,8306,69.67,358.28
6810,2858,53.98,347.33
6810,7600,44.78,337.61
6810,4408,53.87,394.31
6810,8725,8.42,97.1
6810,4747,66.91,400.09
6810,7120,75.73,456.24
6810,6766,55.85,224.8
6811,3002,13.96,74.06
6811,4169,1.32,5.33
6811,2465,92.87,439.09
6811,2100,40.45,252.76
6811,6407,36.15,188.11
6811,7820,58.25,292.01
6811,4190,16.29,81.02
6811,6505,67.53,289.41
6812,6143,74.79,316.07
6812,8071,81.33,362.25
6812,7048,108.74,457.48
6812,7185,70.71,399.52
6812,500,17.98,171.55
6812,6577,18.11,157.39
6812,5725,22.22,184.0
6813,433,74.66,448.16
6813,749,29.1,193.38
6813,4359,1.45,6.88
6813,3470,75.09,304.4
6813,8744,78.36,387.54
6814,7599,44.17,189.96
6814,3177,15.21,85.07
6814,6362,41.93,185.92
6814,5701,56.52,388.61
6814,584,30.77,260.99
6814,2992,1.08,9.66
6814,8149,50.57,295.38
6814,3542,39.56,222.18
6815,5102,68.45,447.86
6815,3025,24.8,172.46
6815,5678,27.69,309.8
6815,3773,110.23,455.56
6815,8234,42.03,449.25
6816,5599,37.39,330.78
6816,2139,56.18,299.09
6816,8618,75.87,391.32
6816,8214,59.82,291.81
6816,4645,26.14,194.86
6817,7405,10.26,52.8
6817,984,33.51,200.05
6817,2191,7.85,47.75
6817,8953,44.05,187.4
6817,7709,22.74,164.31
6817,2217,14.11,137.02
6818,5744,24.4,110.27
6818,1483,75.09,325.49
6818,1961,44.25,223.16
6818,589,6.09,26.75
6818,3160,7.9,79.25
6819,3653,75.3,316.63
6819,8178,32.54,203.9
6819,4752,27.66,216.81
6819,316,53.59,380.09
6819,7435,37.8,299.75
6819,6469,41.91,258.91
6819,1580,28.88,201.51
6819,4459,11.77,75.95
6820,6800,49.04,261.64
6820,8698,59.16,399.08
6820,4387,38.99,379.94
6820,5281,74.99,447.27
6820,7400,89.31,427.77
6820,2820,54.3,388.37
6820,1186,43.37,229.97
6820,886,14.92,96.82
6821,2922,100.88,467.19
6821,2080,3.21,29.7
6821,685,76.86,335.19
6821,8680,46.09,184.82
6821,4866,8.76,68.98
6821,5277,77.09,342.81
6821,759,54.67,498.43
6822,2078,12.94,133.14
6822,1076,2.01,10.17
6822,3570,43.72,250.54
6822,7861,32.15,183.56
6822,1397,79.99,358.64
6822,6839,76.2,428.28
6823,8772,49.64,364.93
6823,6520,48.68,427.29
6823,6348,60.98,274.78
6823,7836,47.48,212.46
6823,39,4.88,33.53
6823,1509,37.98,332.58
6823,5550,56.72,238.76
6823,3379,35.86,241.07
6824,3431,10.98,124.88
